Subject	Object	IRI
HP:0009088	Speech articulation difficulties	http://purl.obolibrary.org/obo/HP_0009088
HP:0009124	Abnormal adipose tissue morphology	http://purl.obolibrary.org/obo/HP_0009124
HP:0009130	Hand muscle atrophy	http://purl.obolibrary.org/obo/HP_0009130
HP:0009487	Ulnar deviation of the hand	http://purl.obolibrary.org/obo/HP_0009487
HP:0009601	Aplasia/Hypoplasia of the thumb	http://purl.obolibrary.org/obo/HP_0009601
HP:0009623	Proximal placement of thumb	http://purl.obolibrary.org/obo/HP_0009623
HP:0009717	Cortical tubers	http://purl.obolibrary.org/obo/HP_0009717
HP:0009720	Adenoma sebaceum	http://purl.obolibrary.org/obo/HP_0009720
HP:0009722	Dental enamel pits	http://purl.obolibrary.org/obo/HP_0009722
HP:0009736	Tibial pseudarthrosis	http://purl.obolibrary.org/obo/HP_0009736
HP:0009737	Lisch nodules	http://purl.obolibrary.org/obo/HP_0009737
HP:0009748	Large earlobe	http://purl.obolibrary.org/obo/HP_0009748
HP:0009762	Facial wrinkling	http://purl.obolibrary.org/obo/HP_0009762
HP:0009763	Limb pain	http://purl.obolibrary.org/obo/HP_0009763
HP:0009778	Short thumb	http://purl.obolibrary.org/obo/HP_0009778
HP:0009779	3-4 toe syndactyly	http://purl.obolibrary.org/obo/HP_0009779
HP:0009800	Maternal diabetes	http://purl.obolibrary.org/obo/HP_0009800
HP:0009803	Short phalanx of finger	http://purl.obolibrary.org/obo/HP_0009803
HP:0009804	Tooth agenesis	http://purl.obolibrary.org/obo/HP_0009804
HP:0009810	Abnormality of upper limb joint	http://purl.obolibrary.org/obo/HP_0009810
HP:0009816	Lower limb undergrowth	http://purl.obolibrary.org/obo/HP_0009816
HP:0009824	Upper limb undergrowth	http://purl.obolibrary.org/obo/HP_0009824
HP:0009826	Limb undergrowth	http://purl.obolibrary.org/obo/HP_0009826
HP:0009890	High anterior hairline	http://purl.obolibrary.org/obo/HP_0009890
HP:0009907	Attached earlobe	http://purl.obolibrary.org/obo/HP_0009907
HP:0009908	Anterior creases of earlobe	http://purl.obolibrary.org/obo/HP_0009908
HP:0009921	Duane anomaly	http://purl.obolibrary.org/obo/HP_0009921
HP:0009926	Epiphora	http://purl.obolibrary.org/obo/HP_0009926
HP:0009933	Narrow naris	http://purl.obolibrary.org/obo/HP_0009933
HP:0009943	Complete duplication of thumb phalanx	http://purl.obolibrary.org/obo/HP_0009943
HP:0009944	Partial duplication of thumb phalanx	http://purl.obolibrary.org/obo/HP_0009944
HP:0010049	Short metacarpal	http://purl.obolibrary.org/obo/HP_0010049
HP:0010059	Broad hallux phalanx	http://purl.obolibrary.org/obo/HP_0010059
HP:0010307	Stridor	http://purl.obolibrary.org/obo/HP_0010307
HP:0010313	Breast hypertrophy	http://purl.obolibrary.org/obo/HP_0010313
HP:0010314	Premature thelarche	http://purl.obolibrary.org/obo/HP_0010314
HP:0010438	Abnormal ventricular septum morphology	http://purl.obolibrary.org/obo/HP_0010438
HP:0010447	Anal fistula	http://purl.obolibrary.org/obo/HP_0010447
HP:0010450	Esophageal stenosis	http://purl.obolibrary.org/obo/HP_0010450
HP:0010473	Porphyrinuria	http://purl.obolibrary.org/obo/HP_0010473
HP:0010508	Metatarsus valgus	http://purl.obolibrary.org/obo/HP_0010508
HP:0010511	Long toe	http://purl.obolibrary.org/obo/HP_0010511
HP:0010515	Aplasia/Hypoplasia of the thymus	http://purl.obolibrary.org/obo/HP_0010515
HP:0010517	Ectopic thymus tissue	http://purl.obolibrary.org/obo/HP_0010517
HP:0010539	Thin calvarium	http://purl.obolibrary.org/obo/HP_0010539
HP:0010554	Cutaneous finger syndactyly	http://purl.obolibrary.org/obo/HP_0010554
HP:0010569	Elevated 7-dehydrocholesterol	http://purl.obolibrary.org/obo/HP_0010569
HP:0010577	Absent epiphyses	http://purl.obolibrary.org/obo/HP_0010577
HP:0010609	Skin tags	http://purl.obolibrary.org/obo/HP_0010609
HP:0010650	Hypoplasia of the premaxilla	http://purl.obolibrary.org/obo/HP_0010650
HP:0010668	Abnormality of the zygomatic bone	http://purl.obolibrary.org/obo/HP_0010668
HP:0010689	Mirror image polydactyly	http://purl.obolibrary.org/obo/HP_0010689
HP:0010720	Abnormal hair pattern	http://purl.obolibrary.org/obo/HP_0010720
HP:0010743	Short metatarsal	http://purl.obolibrary.org/obo/HP_0010743
HP:0010747	Medial flaring of the eyebrow	http://purl.obolibrary.org/obo/HP_0010747
HP:0010750	Dermatochalasis	http://purl.obolibrary.org/obo/HP_0010750
HP:0010752	Cleft mandible	http://purl.obolibrary.org/obo/HP_0010752
HP:0010753	Midline defect of mandible	http://purl.obolibrary.org/obo/HP_0010753
HP:0010769	Pilonidal sinus	http://purl.obolibrary.org/obo/HP_0010769
HP:0010771	Pilonidal abscess	http://purl.obolibrary.org/obo/HP_0010771
HP:0010783	Erythema	http://purl.obolibrary.org/obo/HP_0010783
HP:0010804	Tented upper lip vermilion	http://purl.obolibrary.org/obo/HP_0010804
HP:0010805	Upturned corners of mouth	http://purl.obolibrary.org/obo/HP_0010805
HP:0010813	Abnormal number of hair whorls	http://purl.obolibrary.org/obo/HP_0010813
HP:0010841	Multifocal epileptiform discharges	http://purl.obolibrary.org/obo/HP_0010841
HP:0010845	EEG with generalized slow activity	http://purl.obolibrary.org/obo/HP_0010845
HP:0010857	EEG with periodic abnormalities	http://purl.obolibrary.org/obo/HP_0010857
HP:0010862	Delayed fine motor development	http://purl.obolibrary.org/obo/HP_0010862
HP:0010863	Receptive language delay	http://purl.obolibrary.org/obo/HP_0010863
HP:0010864	Intellectual disability, severe	http://purl.obolibrary.org/obo/HP_0010864
HP:0010865	Oppositional defiant disorder	http://purl.obolibrary.org/obo/HP_0010865
HP:0010881	Abnormality of the umbilical cord	http://purl.obolibrary.org/obo/HP_0010881
HP:0010886	Osteochondritis dissecans	http://purl.obolibrary.org/obo/HP_0010886
HP:0010931	Abnormal blood sodium concentration	http://purl.obolibrary.org/obo/HP_0010931
HP:0010944	Abnormal renal pelvis morphology	http://purl.obolibrary.org/obo/HP_0010944
HP:0010956	Fetal megacystis	http://purl.obolibrary.org/obo/HP_0010956
HP:0010970	Blood group antigen abnormality	http://purl.obolibrary.org/obo/HP_0010970
HP:0010972	Anemia of inadequate production	http://purl.obolibrary.org/obo/HP_0010972
HP:0010992	Stress urinary incontinence	http://purl.obolibrary.org/obo/HP_0010992
HP:0011009	Acute	http://purl.obolibrary.org/obo/HP_0011009
HP:0011010	Chronic	http://purl.obolibrary.org/obo/HP_0011010
HP:0011013	Abnormal circulating carbohydrate concentration	http://purl.obolibrary.org/obo/HP_0011013
HP:0011014	Abnormal glucose homeostasis	http://purl.obolibrary.org/obo/HP_0011014
HP:0011015	Abnormal blood glucose concentration	http://purl.obolibrary.org/obo/HP_0011015
HP:0011017	Abnormal cellular physiology	http://purl.obolibrary.org/obo/HP_0011017
HP:0011024	Abnormality of the gastrointestinal tract	http://purl.obolibrary.org/obo/HP_0011024
HP:0011025	Abnormal cardiovascular system physiology	http://purl.obolibrary.org/obo/HP_0011025
HP:0011028	Abnormality of blood circulation	http://purl.obolibrary.org/obo/HP_0011028
HP:0011031	Abnormality of iron homeostasis	http://purl.obolibrary.org/obo/HP_0011031
HP:0011035	Abnormal renal cortex morphology	http://purl.obolibrary.org/obo/HP_0011035
HP:0011037	Decreased urine output	http://purl.obolibrary.org/obo/HP_0011037
HP:0011079	Impacted tooth	http://purl.obolibrary.org/obo/HP_0011079
HP:0011090	Fused teeth	http://purl.obolibrary.org/obo/HP_0011090
HP:0011094	Increased overbite	http://purl.obolibrary.org/obo/HP_0011094
HP:0011096	Peripheral demyelination	http://purl.obolibrary.org/obo/HP_0011096
HP:0011097	Epileptic spasm	http://purl.obolibrary.org/obo/HP_0011097
HP:0011098	Speech apraxia	http://purl.obolibrary.org/obo/HP_0011098
HP:0011105	Hypervolemia	http://purl.obolibrary.org/obo/HP_0011105
HP:0011106	Hypovolemia	http://purl.obolibrary.org/obo/HP_0011106
HP:0011107	Recurrent aphthous stomatitis	http://purl.obolibrary.org/obo/HP_0011107
HP:0011110	Recurrent tonsillitis	http://purl.obolibrary.org/obo/HP_0011110
HP:0011120	Concave nasal ridge	http://purl.obolibrary.org/obo/HP_0011120
HP:0011121	Abnormality of skin morphology	http://purl.obolibrary.org/obo/HP_0011121
HP:0011123	Inflammatory abnormality of the skin	http://purl.obolibrary.org/obo/HP_0011123
HP:0011141	Age-related cataract	http://purl.obolibrary.org/obo/HP_0011141
HP:0011142	Age-related nuclear cataract	http://purl.obolibrary.org/obo/HP_0011142
HP:0011147	Typical absence seizure	http://purl.obolibrary.org/obo/HP_0011147
HP:0011198	EEG with generalized epileptiform discharges	http://purl.obolibrary.org/obo/HP_0011198
HP:0011203	EEG with abnormally slow frequencies	http://purl.obolibrary.org/obo/HP_0011203
HP:0011220	Prominent forehead	http://purl.obolibrary.org/obo/HP_0011220
HP:0011227	Elevated circulating C-reactive protein concentration	http://purl.obolibrary.org/obo/HP_0011227
HP:0011276	Vascular skin abnormality	http://purl.obolibrary.org/obo/HP_0011276
HP:0011277	Abnormality of the urinary system physiology	http://purl.obolibrary.org/obo/HP_0011277
HP:0011297	Abnormal digit morphology	http://purl.obolibrary.org/obo/HP_0011297
HP:0011311	Sydney crease	http://purl.obolibrary.org/obo/HP_0011311
HP:0011338	Abnormality of mouth shape	http://purl.obolibrary.org/obo/HP_0011338
HP:0011341	Long upper lip	http://purl.obolibrary.org/obo/HP_0011341
HP:0011342	Mild global developmental delay	http://purl.obolibrary.org/obo/HP_0011342
HP:0011343	Moderate global developmental delay	http://purl.obolibrary.org/obo/HP_0011343
HP:0011344	Severe global developmental delay	http://purl.obolibrary.org/obo/HP_0011344
HP:0011368	Epidermal thickening	http://purl.obolibrary.org/obo/HP_0011368
HP:0011380	Morphological abnormality of the semicircular canal	http://purl.obolibrary.org/obo/HP_0011380
HP:0011387	Enlarged vestibular aqueduct	http://purl.obolibrary.org/obo/HP_0011387
HP:0011411	Forceps delivery	http://purl.obolibrary.org/obo/HP_0011411
HP:0011412	Ventouse delivery	http://purl.obolibrary.org/obo/HP_0011412
HP:0011442	Abnormal central motor function	http://purl.obolibrary.org/obo/HP_0011442
HP:0011446	Abnormality of higher mental function	http://purl.obolibrary.org/obo/HP_0011446
HP:0011451	Primary microcephaly	http://purl.obolibrary.org/obo/HP_0011451
HP:0011458	Abdominal symptom	http://purl.obolibrary.org/obo/HP_0011458
HP:0011471	Gastrostomy tube feeding in infancy	http://purl.obolibrary.org/obo/HP_0011471
HP:0011474	Childhood onset sensorineural hearing impairment	http://purl.obolibrary.org/obo/HP_0011474
HP:0011476	Profound sensorineural hearing impairment	http://purl.obolibrary.org/obo/HP_0011476
HP:0011499	Mydriasis	http://purl.obolibrary.org/obo/HP_0011499
HP:0011504	Bull's eye maculopathy	http://purl.obolibrary.org/obo/HP_0011504
HP:0011555	Double inlet left ventricle	http://purl.obolibrary.org/obo/HP_0011555
HP:0011565	Common atrium	http://purl.obolibrary.org/obo/HP_0011565
HP:0011611	Interrupted aortic arch	http://purl.obolibrary.org/obo/HP_0011611
HP:0011659	Tetralogy of Fallot with absent pulmonary valve	http://purl.obolibrary.org/obo/HP_0011659
HP:0011705	First degree atrioventricular block	http://purl.obolibrary.org/obo/HP_0011705
HP:0011706	Second degree atrioventricular block	http://purl.obolibrary.org/obo/HP_0011706
HP:0011712	Right bundle branch block	http://purl.obolibrary.org/obo/HP_0011712
HP:0011713	Left bundle branch block	http://purl.obolibrary.org/obo/HP_0011713
HP:0011736	Primary hyperaldosteronism	http://purl.obolibrary.org/obo/HP_0011736
HP:0011800	Midface retrusion	http://purl.obolibrary.org/obo/HP_0011800
HP:0011804	Abnormal muscle physiology	http://purl.obolibrary.org/obo/HP_0011804
HP:0011805	Abnormal skeletal muscle morphology	http://purl.obolibrary.org/obo/HP_0011805
HP:0011808	Decreased patellar reflex	http://purl.obolibrary.org/obo/HP_0011808
HP:0011821	Abnormality of facial skeleton	http://purl.obolibrary.org/obo/HP_0011821
HP:0011840	Abnormality of T cell physiology	http://purl.obolibrary.org/obo/HP_0011840
HP:0011841	Ventricular flutter	http://purl.obolibrary.org/obo/HP_0011841
HP:0011842	Abnormal skeletal morphology	http://purl.obolibrary.org/obo/HP_0011842
HP:0011848	Abdominal colic	http://purl.obolibrary.org/obo/HP_0011848
HP:0011868	Sciatica	http://purl.obolibrary.org/obo/HP_0011868
HP:0011886	Hyphema	http://purl.obolibrary.org/obo/HP_0011886
HP:0011900	Hypofibrinogenemia	http://purl.obolibrary.org/obo/HP_0011900
HP:0011902	Abnormal hemoglobin	http://purl.obolibrary.org/obo/HP_0011902
HP:0011904	Persistence of hemoglobin F	http://purl.obolibrary.org/obo/HP_0011904
HP:0011906	Reduced beta/alpha synthesis ratio	http://purl.obolibrary.org/obo/HP_0011906
HP:0011913	Lumbar hypertrichosis	http://purl.obolibrary.org/obo/HP_0011913
HP:0011918	Clinodactyly of the 4th toe	http://purl.obolibrary.org/obo/HP_0011918
HP:0011923	Decreased activity of mitochondrial complex I	http://purl.obolibrary.org/obo/HP_0011923
HP:0011924	Decreased activity of mitochondrial complex III	http://purl.obolibrary.org/obo/HP_0011924
HP:0011950	Bronchiolitis	http://purl.obolibrary.org/obo/HP_0011950
HP:0011968	Feeding difficulties	http://purl.obolibrary.org/obo/HP_0011968
HP:0011974	Myelofibrosis	http://purl.obolibrary.org/obo/HP_0011974
HP:0011999	Paranoia	http://purl.obolibrary.org/obo/HP_0011999
HP:0012042	Aspirin-induced asthma	http://purl.obolibrary.org/obo/HP_0012042
HP:0012075	Personality disorder	http://purl.obolibrary.org/obo/HP_0012075
HP:0012076	Borderline personality disorder	http://purl.obolibrary.org/obo/HP_0012076
HP:0012086	Abnormal urinary color	http://purl.obolibrary.org/obo/HP_0012086
HP:0012098	Edema of the dorsum of feet	http://purl.obolibrary.org/obo/HP_0012098
HP:0012103	Abnormality of the mitochondrion	http://purl.obolibrary.org/obo/HP_0012103
HP:0012115	Hepatitis	http://purl.obolibrary.org/obo/HP_0012115
HP:0012167	Hair-pulling	http://purl.obolibrary.org/obo/HP_0012167
HP:0012194	Episodic hemiplegia	http://purl.obolibrary.org/obo/HP_0012194
HP:0012199	Cluster headache	http://purl.obolibrary.org/obo/HP_0012199
HP:0012205	Globozoospermia	http://purl.obolibrary.org/obo/HP_0012205
HP:0012207	Reduced sperm motility	http://purl.obolibrary.org/obo/HP_0012207
HP:0012210	Abnormal renal morphology	http://purl.obolibrary.org/obo/HP_0012210
HP:0012211	Abnormal renal physiology	http://purl.obolibrary.org/obo/HP_0012211
HP:0012219	Erythema nodosum	http://purl.obolibrary.org/obo/HP_0012219
HP:0012227	Urethral stricture	http://purl.obolibrary.org/obo/HP_0012227
HP:0012228	Tension-type headache	http://purl.obolibrary.org/obo/HP_0012228
HP:0012232	Shortened QT interval	http://purl.obolibrary.org/obo/HP_0012232
HP:0012234	Agranulocytosis	http://purl.obolibrary.org/obo/HP_0012234
HP:0012235	Drug-induced agranulocytosis	http://purl.obolibrary.org/obo/HP_0012235
HP:0012248	Prolonged PR interval	http://purl.obolibrary.org/obo/HP_0012248
HP:0012255	Dynein arm defect of respiratory motile cilia	http://purl.obolibrary.org/obo/HP_0012255
HP:0012259	Absent inner and outer dynein arms	http://purl.obolibrary.org/obo/HP_0012259
HP:0012262	Abnormal ciliary motility	http://purl.obolibrary.org/obo/HP_0012262
HP:0012276	Digital flexor tenosynovitis	http://purl.obolibrary.org/obo/HP_0012276
HP:0012278	Abnormal circulating serine concentration	http://purl.obolibrary.org/obo/HP_0012278
HP:0012304	Hypoplastic aortic arch	http://purl.obolibrary.org/obo/HP_0012304
HP:0012317	Sacroiliac arthritis	http://purl.obolibrary.org/obo/HP_0012317
HP:0012332	Abnormal autonomic nervous system physiology	http://purl.obolibrary.org/obo/HP_0012332
HP:0012364	Decreased urinary potassium	http://purl.obolibrary.org/obo/HP_0012364
HP:0012378	Fatigue	http://purl.obolibrary.org/obo/HP_0012378
HP:0012382	Left-to-right shunt	http://purl.obolibrary.org/obo/HP_0012382
HP:0012385	Camptodactyly	http://purl.obolibrary.org/obo/HP_0012385
HP:0012388	Acute bronchitis	http://purl.obolibrary.org/obo/HP_0012388
HP:0012389	Appendicular hypotonia	http://purl.obolibrary.org/obo/HP_0012389
HP:0012390	Anal fissure	http://purl.obolibrary.org/obo/HP_0012390
HP:0012410	Pure red cell aplasia	http://purl.obolibrary.org/obo/HP_0012410
HP:0012424	Chorioretinitis	http://purl.obolibrary.org/obo/HP_0012424
HP:0012430	Cerebral white matter hypoplasia	http://purl.obolibrary.org/obo/HP_0012430
HP:0012438	Abnormal gallbladder physiology	http://purl.obolibrary.org/obo/HP_0012438
HP:0012440	Abnormal biliary tract morphology	http://purl.obolibrary.org/obo/HP_0012440
HP:0012443	Abnormality of brain morphology	http://purl.obolibrary.org/obo/HP_0012443
HP:0012444	Brain atrophy	http://purl.obolibrary.org/obo/HP_0012444
HP:0012447	Abnormal myelination	http://purl.obolibrary.org/obo/HP_0012447
HP:0012448	Delayed myelination	http://purl.obolibrary.org/obo/HP_0012448
HP:0012450	Chronic constipation	http://purl.obolibrary.org/obo/HP_0012450
HP:0012470	Setting-sun eye phenomenon	http://purl.obolibrary.org/obo/HP_0012470
HP:0012471	Thick vermilion border	http://purl.obolibrary.org/obo/HP_0012471
HP:0012514	Lower limb pain	http://purl.obolibrary.org/obo/HP_0012514
HP:0012520	Dilation of Virchow-Robin spaces	http://purl.obolibrary.org/obo/HP_0012520
HP:0012532	Chronic pain	http://purl.obolibrary.org/obo/HP_0012532
HP:0012587	Macroscopic hematuria	http://purl.obolibrary.org/obo/HP_0012587
HP:0012590	Abnormal urine output	http://purl.obolibrary.org/obo/HP_0012590
HP:0012594	Moderate albuminuria	http://purl.obolibrary.org/obo/HP_0012594
HP:0012595	Mild proteinuria	http://purl.obolibrary.org/obo/HP_0012595
HP:0012598	Abnormal urine potassium concentration	http://purl.obolibrary.org/obo/HP_0012598
HP:0012603	Abnormal urine sodium concentration	http://purl.obolibrary.org/obo/HP_0012603
HP:0012614	Abnormal urine cytology	http://purl.obolibrary.org/obo/HP_0012614
HP:0012638	Abnormal nervous system physiology	http://purl.obolibrary.org/obo/HP_0012638
HP:0012647	Abnormal inflammatory response	http://purl.obolibrary.org/obo/HP_0012647
HP:0012649	Increased inflammatory response	http://purl.obolibrary.org/obo/HP_0012649
HP:0012664	Reduced ejection fraction	http://purl.obolibrary.org/obo/HP_0012664
HP:0012675	Iron accumulation in brain	http://purl.obolibrary.org/obo/HP_0012675
HP:0012704	Widened subarachnoid space	http://purl.obolibrary.org/obo/HP_0012704
HP:0012718	Morphological abnormality of the gastrointestinal tract	http://purl.obolibrary.org/obo/HP_0012718
HP:0012719	Functional abnormality of the gastrointestinal tract	http://purl.obolibrary.org/obo/HP_0012719
HP:0012735	Cough	http://purl.obolibrary.org/obo/HP_0012735
HP:0012736	Profound global developmental delay	http://purl.obolibrary.org/obo/HP_0012736
HP:0012745	Short palpebral fissure	http://purl.obolibrary.org/obo/HP_0012745
HP:0012758	Neurodevelopmental delay	http://purl.obolibrary.org/obo/HP_0012758
HP:0012759	Neurodevelopmental abnormality	http://purl.obolibrary.org/obo/HP_0012759
