Subject	Object
MONDO:0002351	MONDO:0002353
MONDO:0002353	EFO:0003817
MONDO:0002354	EFO:0003817
MONDO:0002354	MONDO:0000382
MONDO:0002355	MONDO:0002351
MONDO:0002355	MONDO:0002358
MONDO:0002358	EFO:0000313
MONDO:0002358	EFO:1000354
MONDO:0002359	MONDO:0000631
MONDO:0002359	MONDO:0002360
MONDO:0002360	EFO:0002461
MONDO:0002360	MONDO:0000636
MONDO:0002360	MONDO:0021581
MONDO:0002360	MONDO:0024470
MONDO:0002363	MONDO:0021096
MONDO:0002363	MONDO:0036976
MONDO:0002366	EFO:0002431
MONDO:0002366	EFO:0009532
MONDO:0002366	EFO:1000158
MONDO:0002367	EFO:0003865
MONDO:0002367	EFO:1000363
MONDO:0002368	EFO:0000639
MONDO:0002368	MONDO:0024621
MONDO:0002369	EFO:0000232
MONDO:0002369	MONDO:0021077
MONDO:0002369	MONDO:0024276
MONDO:0002372	MONDO:0003331
MONDO:0002375	EFO:0000232
MONDO:0002375	EFO:1001172
MONDO:0002375	MONDO:0021634
MONDO:0002376	EFO:0003968
MONDO:0002376	EFO:0007491
MONDO:0002380	EFO:0006858
MONDO:0002395	EFO:0000232
MONDO:0002395	MONDO:0002513
MONDO:0002395	MONDO:0036976
MONDO:0002397	EFO:1001968
MONDO:0002397	MONDO:0002691
MONDO:0002398	EFO:1000070
MONDO:0002398	MONDO:0024338
MONDO:0002398	MONDO:0036976
MONDO:0002402	MONDO:0002171
MONDO:0002402	MONDO:0004992
MONDO:0002404	MONDO:0000385
MONDO:0002404	MONDO:0000627
MONDO:0002404	MONDO:0002337
MONDO:0002404	MONDO:0024477
MONDO:0002405	EFO:0001421
MONDO:0002405	EFO:0004264
MONDO:0002406	EFO:0000701
MONDO:0002406	EFO:0009903
MONDO:0002407	EFO:1000635
MONDO:0002408	MONDO:0017755
MONDO:0002412	MONDO:0019214
MONDO:0002412	MONDO:0019243
MONDO:0002413	MONDO:0002412
MONDO:0002415	EFO:0000313
MONDO:0002415	EFO:1000350
MONDO:0002416	MONDO:0001763
MONDO:0002416	MONDO:0044705
MONDO:0002420	MONDO:0000592
MONDO:0002422	MONDO:0002415
MONDO:0002423	EFO:1001181
MONDO:0002426	EFO:1001968
MONDO:0002426	MONDO:0008903
MONDO:0002427	EFO:0005774
MONDO:0002428	EFO:0001067
MONDO:0002429	EFO:0003106
MONDO:0002429	MONDO:0017027
MONDO:0002429	MONDO:0700007
MONDO:0002436	MONDO:0024623
MONDO:0002438	EFO:0005804
MONDO:0002441	MONDO:0019171
MONDO:0002450	EFO:0000232
MONDO:0002450	MONDO:0021510
MONDO:0002450	MONDO:0036976
MONDO:0002453	EFO:1001455
MONDO:0002457	MONDO:0000426
MONDO:0002457	MONDO:0002254
MONDO:0002457	MONDO:0015161
MONDO:0002457	MONDO:0015483
MONDO:0002457	MONDO:0018187
MONDO:0002457	MONDO:0018751
MONDO:0002459	EFO:0005809
MONDO:0002459	EFO:1002003
MONDO:0002460	EFO:0009455
MONDO:0002460	MONDO:0002236
MONDO:0002462	EFO:1002049
MONDO:0002462	EFO:1002050
MONDO:0002463	MONDO:0002464
MONDO:0002463	MONDO:0002466
MONDO:0002464	MONDO:0002460
MONDO:0002464	MONDO:0021222
MONDO:0002465	EFO:0003818
MONDO:0002466	MONDO:0002038
MONDO:0002466	MONDO:0002236
MONDO:0002468	MONDO:0002211
MONDO:0002470	EFO:0008499
MONDO:0002470	EFO:0009565
MONDO:0002470	MONDO:0018053
MONDO:0002471	EFO:0009903
MONDO:0002471	EFO:1000999
MONDO:0002471	MONDO:0056802
MONDO:0002472	EFO:0000313
MONDO:0002472	EFO:1000356
MONDO:0002472	MONDO:0002380
MONDO:0002474	MONDO:0019214
MONDO:0002475	EFO:0000228
MONDO:0002475	MONDO:0002463
MONDO:0002477	EFO:1001901
MONDO:0002477	MONDO:0021259
MONDO:0002480	EFO:0006858
MONDO:0002480	MONDO:0021148
MONDO:0002481	EFO:1001901
MONDO:0002481	MONDO:0008170
MONDO:0002481	MONDO:0021069
MONDO:0002482	EFO:0003869
MONDO:0002486	MONDO:0004658
MONDO:0002488	EFO:0003869
MONDO:0002490	EFO:1001968
MONDO:0002490	MONDO:0007254
MONDO:0002491	MONDO:0002494
MONDO:0002492	EFO:1002048
MONDO:0002492	MONDO:0020683
MONDO:0002493	EFO:0000216
MONDO:0002493	EFO:0000673
MONDO:0002494	MONDO:0002025
MONDO:0002497	owl:Thing
MONDO:0002507	EFO:0009670
MONDO:0002508	EFO:0009670
MONDO:0002508	EFO:0009688
MONDO:0002512	EFO:0000228
MONDO:0002512	EFO:1000646
MONDO:0002513	EFO:0003865
MONDO:0002513	MONDO:0004180
MONDO:0002516	EFO:0000405
MONDO:0002516	EFO:0008549
MONDO:0002516	MONDO:0004992
MONDO:0002520	EFO:0001421
MONDO:0002520	MONDO:0037939
MONDO:0002523	EFO:0000701
MONDO:0002525	MONDO:0019052
MONDO:0002527	MONDO:0021634
MONDO:0002528	EFO:1000541
MONDO:0002528	EFO:1000999
MONDO:0002528	MONDO:0056799
MONDO:0002529	EFO:0000707
MONDO:0002529	EFO:0009259
MONDO:0002532	EFO:0006858
MONDO:0002533	EFO:0000232
MONDO:0002533	MONDO:0021096
MONDO:0002537	MONDO:0002363
MONDO:0002542	MONDO:0003544
MONDO:0002542	MONDO:0100342
MONDO:0002547	EFO:0002431
MONDO:0002548	EFO:0000693
MONDO:0002558	EFO:0000693
MONDO:0002561	MONDO:0019052
MONDO:0002562	EFO:0005772
MONDO:0002562	MONDO:0021147
MONDO:0002564	MONDO:0004251
MONDO:0002567	EFO:0009433
MONDO:0002567	MONDO:0004867
MONDO:0002579	EFO:0000437
MONDO:0002579	MONDO:0002580
MONDO:0002580	EFO:0002918
MONDO:0002580	MONDO:0004943
MONDO:0002586	EFO:0002626
MONDO:0002586	MONDO:0000621
MONDO:0002586	MONDO:0021069
MONDO:0002588	EFO:1000581
MONDO:0002597	EFO:0003820
MONDO:0002597	EFO:0005784
MONDO:0002598	EFO:1000352
MONDO:0002598	MONDO:0020580
MONDO:0002601	MONDO:0021656
MONDO:0002603	EFO:1000464
MONDO:0002604	MONDO:0002616
MONDO:0002605	MONDO:0002603
MONDO:0002605	MONDO:0024477
MONDO:0002606	MONDO:0002603
MONDO:0002610	MONDO:0002243
MONDO:0002612	EFO:0004263
MONDO:0002614	EFO:0004260
MONDO:0002615	MONDO:0019245
MONDO:0002616	EFO:0000616
MONDO:0002618	MONDO:0021054
MONDO:0002619	EFO:0002087
MONDO:0002619	MONDO:0021054
MONDO:0002621	EFO:0000637
MONDO:0002621	EFO:1001968
MONDO:0002627	MONDO:0002631
MONDO:0002628	MONDO:0002629
MONDO:0002629	EFO:0000637
MONDO:0002629	MONDO:0021054
MONDO:0002630	EFO:1000350
MONDO:0002630	EFO:1001184
MONDO:0002631	MONDO:0002629
MONDO:0002633	EFO:0002431
MONDO:0002633	EFO:0005950
MONDO:0002633	MONDO:0003569
MONDO:0002635	EFO:1001216
MONDO:0002647	EFO:0009673
MONDO:0002647	EFO:0009903
MONDO:0002652	EFO:0005631
MONDO:0002652	MONDO:0003199
MONDO:0002654	EFO:0009549
MONDO:0002661	EFO:0003966
MONDO:0002664	EFO:0000698
MONDO:0002664	MONDO:0002665
MONDO:0002665	MONDO:0003090
MONDO:0002665	MONDO:0003193
MONDO:0002674	EFO:0003086
MONDO:0002677	EFO:0002087
MONDO:0002678	EFO:0002087
MONDO:0002678	EFO:1000654
MONDO:0002679	EFO:0004277
MONDO:0002684	MONDO:0016717
MONDO:0002691	MONDO:0002516
MONDO:0002691	MONDO:0021069
MONDO:0002691	MONDO:0024477
MONDO:0002708	EFO:0003839
MONDO:0002708	EFO:1001119
MONDO:0002715	EFO:0003859
MONDO:0002715	EFO:1001331
MONDO:0002718	MONDO:0002601
MONDO:0002718	MONDO:0016738
MONDO:0002718	MONDO:0019500
MONDO:0002718	MONDO:0020574
MONDO:0002720	MONDO:0002785
MONDO:0002721	EFO:0009607
MONDO:0002722	EFO:0003833
MONDO:0002722	MONDO:0002633
MONDO:0002722	MONDO:0002727
MONDO:0002727	EFO:0005774
MONDO:0002727	EFO:0009387
MONDO:0002727	MONDO:0003569
MONDO:0002730	EFO:0003865
MONDO:0002730	MONDO:0021079
MONDO:0002732	MONDO:0000382
MONDO:0002732	MONDO:0000634
MONDO:0002732	MONDO:0021117
MONDO:0002742	EFO:0000197
MONDO:0002742	EFO:0001416
MONDO:0002746	EFO:0000228
MONDO:0002746	EFO:1000251
MONDO:0002749	EFO:0000621
MONDO:0002764	EFO:0000707
MONDO:0002764	MONDO:0021327
MONDO:0002775	EFO:0005771
MONDO:0002785	MONDO:0024653
MONDO:0002786	MONDO:0002071
MONDO:0002798	EFO:1000654
MONDO:0002798	MONDO:0000640
MONDO:0002805	MONDO:0021110
MONDO:0002812	EFO:0009604
MONDO:0002812	MONDO:0021666
MONDO:0002812	MONDO:0021669
MONDO:0002813	MONDO:0004992
MONDO:0002813	MONDO:0021354
MONDO:0002814	MONDO:0001502
MONDO:0002814	MONDO:0002817
MONDO:0002816	EFO:0005539
MONDO:0002817	EFO:0003850
MONDO:0002817	EFO:0007466
MONDO:0002817	MONDO:0021069
MONDO:0002824	EFO:0000318
MONDO:0002836	EFO:0008528
MONDO:0002836	MONDO:0021327
MONDO:0002837	EFO:1000520
MONDO:0002837	EFO:1000601
MONDO:0002839	EFO:0009608
MONDO:0002839	MONDO:0045054
MONDO:0002852	EFO:1001968
MONDO:0002852	MONDO:0037743
MONDO:0002854	EFO:1001968
MONDO:0002854	MONDO:0008315
MONDO:0002855	EFO:0000691
MONDO:0002855	EFO:0007392
MONDO:0002863	EFO:0002918
MONDO:0002866	MONDO:0024635
MONDO:0002871	EFO:1000570
MONDO:0002871	MONDO:0002872
MONDO:0002871	MONDO:0002874
MONDO:0002872	EFO:0000616
MONDO:0002874	EFO:1000566
MONDO:0002875	MONDO:0024610
MONDO:0002876	EFO:0007134
MONDO:0002876	MONDO:0016277
MONDO:0002877	EFO:1000613
MONDO:0002877	MONDO:0016277
MONDO:0002878	EFO:0007134
MONDO:0002878	MONDO:0002879
MONDO:0002879	EFO:0007532
MONDO:0002879	EFO:1000356
MONDO:0002879	MONDO:0016255
MONDO:0002882	EFO:0004288
MONDO:0002882	MONDO:0002883
MONDO:0002883	MONDO:0021118
MONDO:0002883	MONDO:0024503
MONDO:0002884	EFO:0010285
MONDO:0002886	MONDO:0002887
MONDO:0002887	EFO:0009534
MONDO:0002898	EFO:0004198
MONDO:0002898	MONDO:0000653
MONDO:0002901	EFO:0005803
MONDO:0002907	EFO:0003763
MONDO:0002907	MONDO:0000831
MONDO:0002912	EFO:1001767
MONDO:0002912	MONDO:0003107
MONDO:0002913	EFO:0003833
MONDO:0002913	MONDO:0002427
MONDO:0002914	EFO:1000654
MONDO:0002914	MONDO:0002912
MONDO:0002914	MONDO:0002915
MONDO:0002915	MONDO:0021079
MONDO:0002915	MONDO:0037736
MONDO:0002917	EFO:0010285
MONDO:0002921	MONDO:0019952
MONDO:0002924	EFO:0007384
MONDO:0002924	EFO:1001185
MONDO:0002927	EFO:0000691
MONDO:0002927	MONDO:0020663
MONDO:0002928	EFO:1000356
MONDO:0002930	EFO:1001968
MONDO:0002930	MONDO:0002367
MONDO:0002933	MONDO:0000833
MONDO:0002959	EFO:0009387
MONDO:0002970	MONDO:0002289
MONDO:0002973	EFO:0000756
MONDO:0002974	MONDO:0002715
MONDO:0002974	MONDO:0021230
MONDO:0002977	EFO:0000618
MONDO:0002977	EFO:0005809
MONDO:0002979	EFO:0000707
MONDO:0002979	EFO:1000646
MONDO:0002989	EFO:0005561
MONDO:0002995	EFO:1001928
MONDO:0002995	MONDO:0000386
MONDO:0002996	MONDO:0002998
MONDO:0002996	MONDO:0004634
MONDO:0002996	MONDO:0021080
MONDO:0002996	MONDO:0024499
MONDO:0002996	MONDO:0043218
MONDO:0002998	MONDO:0002785
MONDO:0002998	MONDO:0016642
MONDO:0003000	EFO:1000158
MONDO:0003000	MONDO:0018201
MONDO:0003001	EFO:1000352
MONDO:0003001	MONDO:0020580
MONDO:0003002	EFO:1000352
MONDO:0003002	MONDO:0020580
MONDO:0003005	EFO:0009606
MONDO:0003005	MONDO:0004037
MONDO:0003008	EFO:0005708
MONDO:0003008	MONDO:0100191
MONDO:0003019	EFO:0001069
MONDO:0003019	EFO:0009556
MONDO:0003035	EFO:0003968
MONDO:0003035	MONDO:0002225
MONDO:0003036	EFO:0000197
MONDO:0003036	EFO:1000889
MONDO:0003037	EFO:0000508
MONDO:0003037	MONDO:0002917
MONDO:0003049	EFO:0000563
MONDO:0003049	EFO:0001075
MONDO:0003049	MONDO:0002481
MONDO:0003059	MONDO:0003060
MONDO:0003059	MONDO:0021662
MONDO:0003060	EFO:0003891
MONDO:0003060	MONDO:0002691
MONDO:0003061	MONDO:0000636
MONDO:0003061	MONDO:0021545
MONDO:0003062	MONDO:0000385
MONDO:0003062	MONDO:0021118
MONDO:0003064	EFO:0006497
MONDO:0003064	MONDO:0002537
MONDO:0003076	MONDO:0008380
MONDO:0003079	EFO:0009000
MONDO:0003081	EFO:0005774
MONDO:0003090	EFO:0005540
MONDO:0003090	MONDO:0021321
MONDO:0003098	EFO:0002431
MONDO:0003098	MONDO:0021386
MONDO:0003107	MONDO:0001657
MONDO:0003110	EFO:1000635
MONDO:0003110	MONDO:0024666
MONDO:0003111	EFO:0003897
MONDO:0003111	MONDO:0024503
MONDO:0003112	MONDO:0001056
MONDO:0003112	MONDO:0003113
MONDO:0003113	EFO:1000352
MONDO:0003113	MONDO:0018201
MONDO:0003122	EFO:1001050
MONDO:0003122	MONDO:0019052
MONDO:0003122	MONDO:0024237
MONDO:0003125	EFO:1000052
MONDO:0003125	MONDO:0018191
MONDO:0003125	MONDO:0021348
MONDO:0003142	MONDO:0000640
MONDO:0003142	MONDO:0001657
MONDO:0003143	MONDO:0003110
MONDO:0003157	MONDO:0002254
MONDO:0003158	EFO:0000313
MONDO:0003158	MONDO:0002380
MONDO:0003159	EFO:0004264
MONDO:0003159	MONDO:0002243
MONDO:0003165	MONDO:0002913
MONDO:0003165	MONDO:0021631
MONDO:0003168	MONDO:0000638
MONDO:0003168	MONDO:0003165
MONDO:0003168	MONDO:0016691
MONDO:0003168	MONDO:0021499
MONDO:0003169	MONDO:0002786
MONDO:0003169	MONDO:0005499
MONDO:0003169	MONDO:0021631
MONDO:0003173	EFO:1000142
MONDO:0003173	MONDO:0021631
MONDO:0003175	EFO:0000231
MONDO:0003175	MONDO:0000521
MONDO:0003180	EFO:0000231
MONDO:0003180	EFO:0005591
MONDO:0003181	EFO:0000231
MONDO:0003181	EFO:0000571
MONDO:0003182	EFO:0009488
MONDO:0003190	MONDO:0002038
MONDO:0003190	MONDO:0003275
MONDO:0003193	EFO:0005540
MONDO:0003193	MONDO:0018532
MONDO:0003194	EFO:1000635
MONDO:0003194	MONDO:0002732
MONDO:0003195	EFO:0003825
MONDO:0003195	MONDO:0002113
MONDO:0003196	EFO:1000021
MONDO:0003196	MONDO:0001235
MONDO:0003196	MONDO:0018511
MONDO:0003197	EFO:0000228
MONDO:0003197	MONDO:0003252
MONDO:0003199	MONDO:0001879
MONDO:0003199	MONDO:0044937
MONDO:0003200	EFO:0000228
MONDO:0003200	MONDO:0021327
MONDO:0003204	EFO:0000228
MONDO:0003206	EFO:1000635
MONDO:0003212	MONDO:0001128
MONDO:0003212	MONDO:0002038
MONDO:0003214	EFO:0005591
MONDO:0003214	MONDO:0003215
MONDO:0003215	MONDO:0002206
MONDO:0003215	MONDO:0003686
MONDO:0003218	EFO:0000228
MONDO:0003218	MONDO:0004647
MONDO:0003219	EFO:0000228
MONDO:0003219	EFO:1000218
MONDO:0003222	EFO:0000326
MONDO:0003222	MONDO:0021143
MONDO:0003223	MONDO:0005094
MONDO:0003223	MONDO:0021322
MONDO:0003225	EFO:0000540
MONDO:0003225	EFO:0002461
MONDO:0003225	EFO:0005803
MONDO:0003236	EFO:0007133
MONDO:0003237	EFO:0007133
MONDO:0003237	MONDO:0021525
MONDO:0003241	EFO:1000635
MONDO:0003241	MONDO:0000628
MONDO:0003241	MONDO:0043218
MONDO:0003243	EFO:0000182
MONDO:0003243	EFO:0000348
MONDO:0003249	MONDO:0003766
MONDO:0003249	MONDO:0021069
MONDO:0003249	MONDO:0021232
MONDO:0003252	EFO:1000284
MONDO:0003252	MONDO:0021089
MONDO:0003257	MONDO:0017611
MONDO:0003263	MONDO:0002913
MONDO:0003263	MONDO:0002915
MONDO:0003265	EFO:0000677
MONDO:0003268	EFO:0005543
MONDO:0003268	MONDO:0021043
MONDO:0003274	MONDO:0004992
MONDO:0003274	MONDO:0021350
MONDO:0003275	MONDO:0003277
MONDO:0003275	MONDO:0004532
MONDO:0003275	MONDO:0021366
MONDO:0003276	EFO:1001455
MONDO:0003276	MONDO:0021205
MONDO:0003277	EFO:0006859
MONDO:0003277	MONDO:0000649
MONDO:0003277	MONDO:0021233
MONDO:0003291	MONDO:0001572
MONDO:0003291	MONDO:0002300
MONDO:0003291	MONDO:0021440
MONDO:0003295	MONDO:0001572
MONDO:0003321	MONDO:0019004
MONDO:0003321	MONDO:0100191
MONDO:0003331	EFO:0006463
MONDO:0003334	EFO:0009562
MONDO:0003334	MONDO:0002562
MONDO:0003335	EFO:0009562
MONDO:0003337	EFO:0007538
MONDO:0003342	EFO:0002422
MONDO:0003342	MONDO:0002604
MONDO:0003346	EFO:0006803
MONDO:0003346	EFO:0009386
MONDO:0003346	MONDO:0043218
MONDO:0003350	EFO:0000564
MONDO:0003350	MONDO:0003252
MONDO:0003353	EFO:0000564
MONDO:0003353	MONDO:0003354
MONDO:0003354	EFO:1001968
MONDO:0003354	MONDO:0001340
MONDO:0003363	MONDO:0002300
MONDO:0003363	MONDO:0002898
MONDO:0003366	EFO:1000999
MONDO:0003376	EFO:0000564
MONDO:0003376	MONDO:0002852
MONDO:0003393	EFO:0000540
MONDO:0003393	EFO:0001379
MONDO:0003393	EFO:0005803
MONDO:0003403	EFO:1000570
MONDO:0003403	MONDO:0003510
MONDO:0003406	EFO:0008568
MONDO:0003408	MONDO:0018171
MONDO:0003409	MONDO:0024634
MONDO:0003413	MONDO:0002297
MONDO:0003413	MONDO:0002917
MONDO:0003429	EFO:1000478
MONDO:0003429	MONDO:0003604
MONDO:0003430	MONDO:0017611
MONDO:0003438	EFO:0000702
MONDO:0003438	EFO:1000200
MONDO:0003441	EFO:0004280
MONDO:0003443	MONDO:0021096
MONDO:0003443	MONDO:0024337
MONDO:0003446	MONDO:0002805
MONDO:0003448	MONDO:0021489
MONDO:0003453	MONDO:0020204
MONDO:0003453	MONDO:0024475
MONDO:0003454	MONDO:0002236
MONDO:0003454	MONDO:0020204
MONDO:0003455	MONDO:0000385
MONDO:0003455	MONDO:0000627
MONDO:0003455	MONDO:0002060
MONDO:0003455	MONDO:0021662
MONDO:0003468	EFO:0001376
MONDO:0003472	MONDO:0002875
MONDO:0003473	EFO:1000028
MONDO:0003473	MONDO:0021546
MONDO:0003478	EFO:1000028
MONDO:0003478	MONDO:0021079
MONDO:0003495	MONDO:0002229
MONDO:0003495	MONDO:0002532
MONDO:0003500	EFO:0005540
MONDO:0003500	MONDO:0018534
MONDO:0003510	EFO:0005088
MONDO:0003510	EFO:1000352
MONDO:0003510	EFO:1000566
MONDO:0003512	EFO:1000541
MONDO:0003512	MONDO:0021386
MONDO:0003519	MONDO:0002191
MONDO:0003519	MONDO:0002206
MONDO:0003523	MONDO:0000386
MONDO:0003531	MONDO:0002512
MONDO:0003531	MONDO:0024240
MONDO:0003537	EFO:0009119
MONDO:0003537	MONDO:0024615
MONDO:0003540	EFO:0000220
MONDO:0003540	EFO:0005592
MONDO:0003541	EFO:0000220
MONDO:0003544	EFO:0000326
MONDO:0003544	EFO:0003828
MONDO:0003546	EFO:0009387
MONDO:0003546	MONDO:0003569
MONDO:0003549	MONDO:0003500
MONDO:0003549	MONDO:0056815
MONDO:0003561	EFO:1001972
MONDO:0003561	MONDO:0002402
MONDO:0003569	EFO:0000618
MONDO:0003572	MONDO:0005232
MONDO:0003578	MONDO:0003113
MONDO:0003578	MONDO:0020539
MONDO:0003582	MONDO:0000426
MONDO:0003582	MONDO:0015356
MONDO:0003582	MONDO:0020573
MONDO:0003594	EFO:0000569
MONDO:0003603	MONDO:0017611
MONDO:0003603	MONDO:0021119
MONDO:0003604	MONDO:0017611
MONDO:0003604	MONDO:0021120
MONDO:0003606	MONDO:0002817
MONDO:0003606	MONDO:0021237
MONDO:0003607	MONDO:0002122
MONDO:0003608	MONDO:0002135
MONDO:0003619	EFO:0009548
MONDO:0003619	EFO:1001388
MONDO:0003624	EFO:0000186
MONDO:0003624	EFO:0000216
MONDO:0003632	EFO:0009903
MONDO:0003632	MONDO:0002345
MONDO:0003641	EFO:1000158
MONDO:0003641	MONDO:0044881
MONDO:0003649	MONDO:0000386
MONDO:0003649	MONDO:0021355
MONDO:0003656	EFO:0003086
MONDO:0003659	EFO:0000574
MONDO:0003659	EFO:1000654
MONDO:0003660	EFO:0000574
MONDO:0003661	EFO:0000574
MONDO:0003661	MONDO:0007254
MONDO:0003668	MONDO:0003001
MONDO:0003668	MONDO:0003113
MONDO:0003680	MONDO:0000515
MONDO:0003680	MONDO:0021054
MONDO:0003681	EFO:0000333
MONDO:0003684	MONDO:0000515
MONDO:0003684	MONDO:0021054
MONDO:0003686	EFO:1001204
MONDO:0003686	EFO:1002046
MONDO:0003688	EFO:0000588
MONDO:0003689	EFO:0000508
MONDO:0003689	MONDO:0004139
MONDO:0003710	MONDO:0003408
MONDO:0003710	MONDO:0015864
MONDO:0003714	EFO:1000130
MONDO:0003714	MONDO:0003715
MONDO:0003715	MONDO:0004986
MONDO:0003719	EFO:0003865
MONDO:0003724	EFO:0003014
MONDO:0003735	MONDO:0002718
MONDO:0003739	MONDO:0002211
MONDO:0003744	EFO:1000546
MONDO:0003744	EFO:1000616
MONDO:0003744	MONDO:0020663
MONDO:0003751	EFO:0000514
MONDO:0003751	MONDO:0021079
MONDO:0003755	MONDO:0024337
MONDO:0003756	MONDO:0002229
MONDO:0003761	MONDO:0003762
MONDO:0003761	MONDO:0016747
MONDO:0003762	MONDO:0016642
MONDO:0003762	MONDO:0021322
MONDO:0003766	MONDO:0002786
MONDO:0003766	MONDO:0003081
MONDO:0003778	MONDO:0009453
MONDO:0003780	MONDO:0021094
MONDO:0003783	MONDO:0004805
MONDO:0003789	EFO:0000640
MONDO:0003789	MONDO:0003008
MONDO:0003805	EFO:1000355
MONDO:0003805	MONDO:0001322
MONDO:0003812	MONDO:0002480
MONDO:0003812	MONDO:0018364
MONDO:0003816	EFO:1000999
MONDO:0003827	MONDO:0016463
MONDO:0003832	MONDO:0003778
MONDO:0003832	MONDO:0021094
MONDO:0003837	MONDO:0003429
MONDO:0003865	EFO:0000389
MONDO:0003869	EFO:1000142
MONDO:0003869	MONDO:0002914
MONDO:0003890	EFO:0006544
MONDO:0003890	MONDO:0040678
MONDO:0003892	EFO:0000571
MONDO:0003901	MONDO:0002328
MONDO:0003901	MONDO:0016748
MONDO:0003901	MONDO:0021499
MONDO:0003915	MONDO:0016974
MONDO:0003916	EFO:0001069
MONDO:0003922	MONDO:0000548
MONDO:0003937	EFO:0009903
MONDO:0003937	MONDO:0045002
MONDO:0003939	EFO:0009676
MONDO:0003947	MONDO:0002468
MONDO:0003978	EFO:0008524
MONDO:0003978	EFO:1001950
MONDO:0003978	MONDO:0002882
MONDO:0003987	EFO:0000574
MONDO:0003987	MONDO:0008903
MONDO:0004001	MONDO:0002254
MONDO:0004007	MONDO:0002488
MONDO:0004021	EFO:0000574
MONDO:0004021	EFO:0007362
MONDO:0004037	EFO:0003839
MONDO:0004041	EFO:0006497
MONDO:0004041	MONDO:0003443
MONDO:0004041	MONDO:0003755
MONDO:0004041	MONDO:0004180
MONDO:0004050	MONDO:0002629
MONDO:0004069	MONDO:0015327
MONDO:0004069	MONDO:0019243
MONDO:0004069	MONDO:0044970
MONDO:0004087	EFO:0003050
MONDO:0004087	EFO:1000105
MONDO:0004093	EFO:0005922
MONDO:0004093	EFO:1001940
MONDO:0004095	EFO:0000574
MONDO:0004095	MONDO:0004805
MONDO:0004111	MONDO:0044881
MONDO:0004116	EFO:0002916
MONDO:0004116	EFO:0008524
MONDO:0004116	MONDO:0003649
MONDO:0004126	EFO:0009903
MONDO:0004126	EFO:1000627
MONDO:0004139	MONDO:0002280
MONDO:0004163	EFO:0006544
MONDO:0004163	MONDO:0003715
MONDO:0004166	EFO:0000508
MONDO:0004166	EFO:1000251
MONDO:0004169	EFO:0009549
MONDO:0004180	EFO:0002422
MONDO:0004180	MONDO:0021066
MONDO:0004183	EFO:0003100
MONDO:0004187	EFO:1000255
MONDO:0004187	EFO:1000541
MONDO:0004187	MONDO:0004830
MONDO:0004187	MONDO:0019296
MONDO:0004192	EFO:0003846
MONDO:0004192	EFO:1000363
MONDO:0004202	MONDO:0002814
MONDO:0004202	MONDO:0003606
MONDO:0004222	EFO:1000042
MONDO:0004222	EFO:1001962
MONDO:0004245	EFO:1000027
MONDO:0004245	MONDO:0005499
MONDO:0004247	EFO:0000405
MONDO:0004247	MONDO:0043839
MONDO:0004251	MONDO:0021118
MONDO:0004251	MONDO:0024635
MONDO:0004255	EFO:0006858
MONDO:0004255	MONDO:0021629
MONDO:0004259	EFO:0001061
MONDO:0004259	MONDO:0021309
MONDO:0004263	MONDO:0002798
MONDO:0004263	MONDO:0002915
MONDO:0004263	MONDO:0003107
MONDO:0004263	MONDO:0003142
MONDO:0004263	MONDO:0016715
MONDO:0004270	MONDO:0002058
MONDO:0004301	MONDO:0002631
MONDO:0004321	EFO:0005232
MONDO:0004323	EFO:0004145
MONDO:0004331	EFO:1000125
MONDO:0004331	MONDO:0001378
MONDO:0004331	MONDO:0003715
MONDO:0004338	EFO:0005716
MONDO:0004338	MONDO:0024341
MONDO:0004346	EFO:1001961
MONDO:0004346	MONDO:0002664
MONDO:0004348	MONDO:0002311
MONDO:0004355	EFO:0000565
MONDO:0004355	EFO:1000654
MONDO:0004357	MONDO:0001724
MONDO:0004357	MONDO:0002358
MONDO:0004359	EFO:0005407
MONDO:0004379	EFO:0000305
MONDO:0004380	EFO:0000691
MONDO:0004380	EFO:1000297
MONDO:0004380	MONDO:0000621
MONDO:0004380	MONDO:0004805
MONDO:0004386	MONDO:0003236
MONDO:0004386	MONDO:0003237
MONDO:0004389	MONDO:0002875
MONDO:0004392	MONDO:0002217
MONDO:0004392	MONDO:0012825
MONDO:0004403	EFO:1000654
MONDO:0004403	MONDO:0003537
MONDO:0004427	EFO:0003817
MONDO:0004435	EFO:0002087
MONDO:0004435	MONDO:0002397
MONDO:0004458	EFO:1000125
MONDO:0004479	EFO:1000352
MONDO:0004479	EFO:1000654
MONDO:0004479	MONDO:0003751
MONDO:0004483	EFO:0000499
MONDO:0004483	EFO:1001079
MONDO:0004497	EFO:0007504
MONDO:0004514	EFO:0008521
MONDO:0004526	EFO:1000541
MONDO:0004526	MONDO:0021254
MONDO:0004527	EFO:1000284
MONDO:0004527	MONDO:0002320
MONDO:0004528	MONDO:0024339
MONDO:0004528	MONDO:0040675
MONDO:0004532	EFO:1001455
MONDO:0004532	MONDO:0000649
MONDO:0004557	MONDO:0002677
MONDO:0004557	MONDO:0002678
MONDO:0004565	EFO:0009431
MONDO:0004566	EFO:0009431
MONDO:0004566	MONDO:0001318
MONDO:0004567	MONDO:0004565
MONDO:0004569	EFO:1000844
MONDO:0004571	MONDO:0004565
MONDO:0004573	EFO:1001067
MONDO:0004579	MONDO:0004580
MONDO:0004580	EFO:0003839
