# Date and time run: 2023-07-31 11:45:02.306705
# Target Ontology: http://www.ebi.ac.uk/efo/efo.owl
# Text2term version: 2.3.2
# Minimum Score: 0.60
# Mapper: tfidf
# Base IRIs: ('http://www.ebi.ac.uk/efo/', 'http://purl.obolibrary.org/obo/MONDO', 'http://purl.obolibrary.org/obo/HP', 'http://www.orpha.net/ORDO', 'http://purl.obolibrary.org/obo/DOID')
# Max Mappings: 1
# Term Type: classes
# Deprecated Terms Excluded
Source Term ID,Source Term,Mapped Term Label,Mapped Term CURIE,Mapped Term IRI,Mapping Score
ukb-e-104910_AFR,Time spent doing moderate physical activity,physical activity,EFO:0003940,http://www.ebi.ac.uk/efo/EFO_0003940,0.6482131943462193
finn-b-Z21_PERSONS_ENCOUNTERI_HEALTH_SERVI_OTH_COUNSELLI_MEDICAL_ADVICE_NOT_ELSEW_CLASSIFIED,"Persons encountering health services for other counselling and medical advice, not elsewhere classified",encounter with health service,EFO:0009786,http://www.ebi.ac.uk/efo/EFO_0009786,0.6774465347028646
ieu-a-806,Autism,autism,EFO:0003758,http://www.ebi.ac.uk/efo/EFO_0003758,0.9866726922301939
ukb-e-30030_AFR,Haematocrit percentage,hematocrit,EFO:0004348,http://www.ebi.ac.uk/efo/EFO_0004348,0.6096107171136688
ukb-e-recode291_AFR,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
finn-b-J10_PNEUMONIA,All pneumoniae,Mycoplasma pneumoniae pneumonia,EFO:0007387,http://www.ebi.ac.uk/efo/EFO_0007387,0.8727556876900556
ukb-e-52_p8_AFR,Month of birth,date of birth,EFO:0004950,http://www.ebi.ac.uk/efo/EFO_0004950,0.6322045060992031
finn-b-M13_CALCIFICTEND,Calcific tendinitis of shoulder,calcific tendinitis,MONDO:0001903,http://purl.obolibrary.org/obo/MONDO_0001903,0.7729673393096279
ukb-e-134_p1_AFR,Number of self-reported cancers,"number of cancers, self-reported",EFO:0009800,http://www.ebi.ac.uk/efo/EFO_0009800,0.8081922318480849
ukb-e-3773_CSA,Knee pain for 3+ months,Knee pain,HP:0030839,http://purl.obolibrary.org/obo/HP_0030839,0.711989225991744
finn-b-F5_MODRET,Moderate mental retardation,"Intellectual disability, moderate",HP:0002342,http://purl.obolibrary.org/obo/HP_0002342,0.9851500716302886
finn-b-CD2_BENIGN_SKIN_NOS,"Benign neoplasm: Skin, unspecified",skin neoplasm,EFO:0004198,http://www.ebi.ac.uk/efo/EFO_0004198,0.9933226412599957
ebi-a-GCST005920,Paternal history of Alzheimer's disease,family history of Alzheimer’s disease,EFO:0009268,http://www.ebi.ac.uk/efo/EFO_0009268,0.8110620760099213
finn-b-H7_CORNEALNAS,Other and unspecified corneal deformities and disorders,corneal disease,EFO:0009464,http://www.ebi.ac.uk/efo/EFO_0009464,0.6790288723210482
ukb-b-20544,Nervous feelings,feeling nervous measurement,EFO:0009597,http://www.ebi.ac.uk/efo/EFO_0009597,0.7831857797402317
ukb-b-16209,Diagnoses - secondary ICD10: K20 Oesophagitis,Esophagitis,HP:0100633,http://purl.obolibrary.org/obo/HP_0100633,0.6366391452272236
ebi-a-GCST006488,Insomnia complaints,insomnia,EFO:0004698,http://www.ebi.ac.uk/efo/EFO_0004698,0.7276929112641501
ukb-e-78_p1_EAS,"Heel bone mineral density (BMD) T-score, automated",heel bone mineral density,EFO:0009270,http://www.ebi.ac.uk/efo/EFO_0009270,0.6946126178982567
finn-b-N14_POSTMENBLEED,Postmenopausal bleeding,postmenopausal,EFO:0002721,http://www.ebi.ac.uk/efo/EFO_0002721,0.8266662216018045
ukb-e-104670_CSA,Vitamin supplement user,vitamin supplement exposure measurement,EFO:0009116,http://www.ebi.ac.uk/efo/EFO_0009116,0.6743031265015339
ukb-b-3693,"Non-cancer illness code, self-reported: spontaneous pneumothorax/recurrent pneumothorax",Spontaneous pneumothorax,HP:0002108,http://purl.obolibrary.org/obo/HP_0002108,0.8074681304785585
ebi-a-GCST006907,Ischemic stroke (large artery atherosclerosis),atherosclerosis,EFO:0003914,http://www.ebi.ac.uk/efo/EFO_0003914,0.7251608102019579
finn-b-L12_INFECT_DERM,Infective dermatitis,Inflammatory abnormality of the skin,HP:0011123,http://purl.obolibrary.org/obo/HP_0011123,0.7259035156481342
finn-b-H7_HORDEOLUM,Hordeolum and other deep inflammation of eyelid,blepharitis,EFO:0009536,http://www.ebi.ac.uk/efo/EFO_0009536,0.7080714376423537
finn-b-C3_COLON_ADENO,Colon adenocarcinoma,colon adenocarcinoma,EFO:1001949,http://www.ebi.ac.uk/efo/EFO_1001949,0.9876701095554419
finn-b-Z21_FAMILY_HISTORY_MALIG_NEOPLASM,Family history of malignant neoplasm,family history of cancer,EFO:0009640,http://www.ebi.ac.uk/efo/EFO_0009640,0.9905747995645996
ukb-e-100010_AFR,Portion size,size,EFO:0001695,http://www.ebi.ac.uk/efo/EFO_0001695,0.7752271233839625
ukb-b-5012,Surgery on leg arteries (other than for varicose veins),Varicose veins,HP:0002619,http://purl.obolibrary.org/obo/HP_0002619,0.6391765285915332
finn-b-C3_MESOTHELIOMA_EXALLC,Mesothelioma (all cancers excluded),mesothelioma,EFO:0000588,http://www.ebi.ac.uk/efo/EFO_0000588,0.8968280745946537
ukb-e-4125_EAS,"Heel bone mineral density (BMD) T-score, automated (right)",heel bone mineral density,EFO:0009270,http://www.ebi.ac.uk/efo/EFO_0009270,0.6582138495078611
finn-b-D3_SCNDPOLYCYTHAEMIA,Secondary polycythaemia,secondary polycythemia,MONDO:0020115,http://purl.obolibrary.org/obo/MONDO_0020115,0.855711514188951
ukb-a-54,Cancer code  self-reported: lung cancer,lung cancer,MONDO:0008903,http://purl.obolibrary.org/obo/MONDO_0008903,0.75282750082314
ukb-e-R10_AFR,R10 Abdominal and pelvic pain,Abdominal pain,HP:0002027,http://purl.obolibrary.org/obo/HP_0002027,0.6772005437262795
ukb-e-3404_AFR,Neck/shoulder pain for 3+ months,Shoulder pain,HP:0030834,http://purl.obolibrary.org/obo/HP_0030834,0.7056789934946774
finn-b-CD2_BENIGN_CAECUM_EXALLC,Benign neoplasm: Caecum (all cancers excluded),cecal neoplasm,EFO:0009255,http://www.ebi.ac.uk/efo/EFO_0009255,0.782499368322926
ukb-b-14649,"Invitation to physical activity study, acceptance",physical activity,EFO:0003940,http://www.ebi.ac.uk/efo/EFO_0003940,0.6083970240867659
ukb-e-recode215_AFR,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
ukb-a-518,Diagnoses - main ICD10: C44 Other malignant neoplasms of skin,skin cancer,MONDO:0002898,http://purl.obolibrary.org/obo/MONDO_0002898,0.6629061096696125
ukb-d-1508_2,Coffee type: Instant coffee,coffee consumption,EFO:0004330,http://www.ebi.ac.uk/efo/EFO_0004330,0.6373323572791323
finn-b-ST19_OTHER_UNSPE_INJURI_HEAD,Other and unspecified injuries of head,head injury,EFO:0009505,http://www.ebi.ac.uk/efo/EFO_0009505,0.7336487967261723
finn-b-H8_MASTCHRON,Chronic mastoiditis,Mastoiditis,HP:0000265,http://purl.obolibrary.org/obo/HP_0000265,0.7863846089592778
ukb-e-20003_p235_AFR,Treatment/medication code,age at initiation of treatment,EFO:0021779,http://www.ebi.ac.uk/efo/EFO_0021779,0.662579821950628
ebi-a-GCST90016621,Schizophrenia vs bipolar disorder (ordinary least squares (OLS)),schizophrenia,MONDO:0005090,http://purl.obolibrary.org/obo/MONDO_0005090,0.6785381294866981
ukb-d-20502,Ever had period extreme irritability,Irritability,HP:0000737,http://purl.obolibrary.org/obo/HP_0000737,0.6344806670377023
ukb-e-30190_AFR,Monocyte percentage,monocyte percentage of leukocytes,EFO:0007989,http://www.ebi.ac.uk/efo/EFO_0007989,0.9942513836063334
ukb-e-427_CSA,Cardiac dysrhythmias,cardiac arrhythmia,EFO:0004269,http://www.ebi.ac.uk/efo/EFO_0004269,0.7565086822272578
finn-b-H7_RETINALDISOTH,Other retinal disorders,retinopathy,EFO:0003839,http://www.ebi.ac.uk/efo/EFO_0003839,0.9096137751934235
finn-b-N14_GENITOURINARY,Genitourinary diseases,disease of genitourinary system,EFO:0009663,http://www.ebi.ac.uk/efo/EFO_0009663,0.8100731817404448
finn-b-DM_RET_ART_OCCLU_BRANCH,Retinal artery occlusion (branch),retinal artery occlusion,EFO:1001154,http://www.ebi.ac.uk/efo/EFO_1001154,0.8736121049848516
finn-b-I9_PVT_EXNONE,Portal vein thrombosis (no controls excluded),Portal vein thrombosis,HP:0030242,http://purl.obolibrary.org/obo/HP_0030242,0.9389734971350662
ukb-e-30660_EAS,Direct bilirubin,bilirubin measurement,EFO:0004570,http://www.ebi.ac.uk/efo/EFO_0004570,0.6935734844476864
ebi-a-GCST90011866,Systemic lupus erythematosus,systemic lupus erythematosus,MONDO:0007915,http://purl.obolibrary.org/obo/MONDO_0007915,0.9933105655576474
finn-b-M13_ALGONEURO,Alogoneurodystrophy,algoneurodystrophy,MONDO:0001859,http://purl.obolibrary.org/obo/MONDO_0001859,0.7064972818676819
ukb-e-recode246_EAS,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
finn-b-H7_EPIPHORA,Epiphora,Epiphora,HP:0009926,http://purl.obolibrary.org/obo/HP_0009926,0.9952074804024764
ukb-a-70,Non-cancer illness code  self-reported: gastro-oesophageal reflux (gord) / gastric reflux,gastroesophageal reflux disease,EFO:0003948,http://www.ebi.ac.uk/efo/EFO_0003948,0.7987305286876644
ukb-e-401_EAS,Hypertension,hypertension,EFO:0000537,http://www.ebi.ac.uk/efo/EFO_0000537,0.9867271391162769
finn-b-KRA_PSY_MOOD_EXMORE,Mood disorders (more controls excluded),mood disorder,EFO:0004247,http://www.ebi.ac.uk/efo/EFO_0004247,0.9861938315762515
ebi-a-GCST90016605,Bipolar disorder vs anorexia nervosa (ordinary least squares (OLS)),anorexia nervosa,MONDO:0005351,http://purl.obolibrary.org/obo/MONDO_0005351,0.7107745173686725
ukb-e-recode32_AFR,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
finn-b-Z21_CONTACT_W_EXPOS_COMMUNICAB_DISEA,Contact with and exposure to communicable diseases,infectious disease,EFO:0005741,http://www.ebi.ac.uk/efo/EFO_0005741,0.6775005259224716
ukb-e-20003_p519_CSA,Treatment/medication code,age at initiation of treatment,EFO:0021779,http://www.ebi.ac.uk/efo/EFO_0021779,0.662579821950628
ieu-b-98,Oropharyngeal cancer,oropharynx cancer,EFO:1001931,http://www.ebi.ac.uk/efo/EFO_1001931,0.9923624493795212
finn-b-M13_SLE,Systemic lupus erythematosus,systemic lupus erythematosus,MONDO:0007915,http://purl.obolibrary.org/obo/MONDO_0007915,0.9933105655576474
finn-b-E4_PITUDISNAS,"Disorders of pituitary gland, other and/or unspecified",pituitary gland disease,EFO:0009607,http://www.ebi.ac.uk/efo/EFO_0009607,0.9551397138237622
finn-b-I9_OTHANEUR,Other aneurysm,aneurysm,EFO:0009659,http://www.ebi.ac.uk/efo/EFO_0009659,0.9930866254252149
finn-b-E4_CARCISDR,Carcinoid syndrome,carcinoid syndrome,EFO:1000852,http://www.ebi.ac.uk/efo/EFO_1000852,0.9725212684273328
ebi-a-GCST006646,Menstruation quality of life impact (headache),quality of life during menstruation measurement,EFO:0009366,http://www.ebi.ac.uk/efo/EFO_0009366,0.6548171806013967
ukb-a-558,Diagnoses - main ICD10: K76 Other diseases of liver,liver disease,EFO:0001421,http://www.ebi.ac.uk/efo/EFO_0001421,0.6257032852509826
ieu-b-8,"epilepsy, all documented cases",Seizure,HP:0001250,http://purl.obolibrary.org/obo/HP_0001250,0.6930659106818362
ukb-e-3144_CSA,"Heel Broadband ultrasound attenuation, direct entry",bone quantitative ultrasound measurement,EFO:0004514,http://www.ebi.ac.uk/efo/EFO_0004514,0.8347315291345568
ukb-e-30880_CSA,Urate,urate measurement,EFO:0004531,http://www.ebi.ac.uk/efo/EFO_0004531,0.7030358439279483
ukb-e-5158_AFR,6mm asymmetry index (right),hemifacial hypertrophy,MONDO:0007590,http://purl.obolibrary.org/obo/MONDO_0007590,0.6087284413161959
ukb-b-13545,"Cancer code, self-reported: uterine/endometrial cancer",endometrial cancer,MONDO:0011962,http://purl.obolibrary.org/obo/MONDO_0011962,0.7329306691983992
finn-b-F5_DISPER,Dissocial personality disorder,Personality disorder,HP:0012075,http://purl.obolibrary.org/obo/HP_0012075,0.8119175026827798
ukb-b-964,Diagnoses - main ICD10: I48 Atrial fibrillation and flutter,atrial fibrillation,EFO:0000275,http://www.ebi.ac.uk/efo/EFO_0000275,0.6350206699784425
finn-b-J10_ARDS,Adult respiratory distress syndrome,adult acute respiratory distress syndrome,MONDO:0100130,http://purl.obolibrary.org/obo/MONDO_0100130,0.9650919358881141
ukb-e-2443_AFR,Diabetes diagnosed by doctor,diabetes mellitus,EFO:0000400,http://www.ebi.ac.uk/efo/EFO_0000400,0.6609643244483538
ukb-e-recode150_CSA,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
ukb-b-16751,"Diagnoses - secondary ICD10: J44.9 Chronic obstructive pulmonary disease, unspecified",chronic obstructive pulmonary disease,EFO:0000341,http://www.ebi.ac.uk/efo/EFO_0000341,0.7748033335925582
finn-b-H7_CORNULCER,Corneal ulcer,ulcer disease,MONDO:0043839,http://purl.obolibrary.org/obo/MONDO_0043839,0.6647279500500147
finn-b-K11_OTHINT,Other diseases of intestine,intestinal disease,EFO:0009431,http://www.ebi.ac.uk/efo/EFO_0009431,0.9242005861521859
finn-b-FG_OTH,Other CVD (FINNGEN),cardiovascular disease,EFO:0000319,http://www.ebi.ac.uk/efo/EFO_0000319,0.7131570811482576
ukb-e-4717_AFR,Shortness of breath walking on level ground,Dyspnea,HP:0002094,http://purl.obolibrary.org/obo/HP_0002094,0.6953527709846372
finn-b-KRA_PSY_SUBSTANCE_EXMORE,Substance abuse (more controls excluded),substance abuse,MONDO:0002491,http://purl.obolibrary.org/obo/MONDO_0002491,0.9849933764458503
ukb-e-30210_CSA,Eosinophill percentage,eosinophil percentage of leukocytes,EFO:0007991,http://www.ebi.ac.uk/efo/EFO_0007991,0.922032249701556
ukb-e-670_p1_MID,Type of accommodation lived in,eye accommodation disease,MONDO:0000926,http://purl.obolibrary.org/obo/MONDO_0000926,0.73189741677744
ukb-e-30650_AFR,Aspartate aminotransferase,aspartate aminotransferase measurement,EFO:0004736,http://www.ebi.ac.uk/efo/EFO_0004736,0.9161519907342058
finn-b-L12_ACNE,Acne,acne,EFO:0003894,http://www.ebi.ac.uk/efo/EFO_0003894,0.9993444724026284
finn-b-N14_URINOTH,Other diseases of urinary system,urinary system disease,EFO:0009690,http://www.ebi.ac.uk/efo/EFO_0009690,0.930357951196851
ukb-e-104010_AFR,Pulses intake,heart rate,EFO:0004326,http://www.ebi.ac.uk/efo/EFO_0004326,0.6228445142874186
ukb-e-100160_AFR,Low calorie drink intake,energy intake,EFO:0003939,http://www.ebi.ac.uk/efo/EFO_0003939,0.6002121977266408
finn-b-PNEUMO_SEPTHICHE,Pneumococcal septichemia,pneumococcal pneumonia,EFO:1001474,http://www.ebi.ac.uk/efo/EFO_1001474,0.7171740334686557
ukb-e-Z30_CSA,Z30 Contraceptive management,contraception,EFO:0009520,http://www.ebi.ac.uk/efo/EFO_0009520,0.8377944298496528
ukb-e-recode418_CSA,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
finn-b-BRONCHITIS,Bronchitis,bronchitis,EFO:0009661,http://www.ebi.ac.uk/efo/EFO_0009661,0.9954935277029184
finn-b-E4_DM2COMA,Type 2 diabetes with coma,type 2 diabetes mellitus,MONDO:0005148,http://purl.obolibrary.org/obo/MONDO_0005148,0.7725817478221293
finn-b-H7_MODVISIMPBINOC,"Moderate visual impairment, binocular",Visual impairment,HP:0000505,http://purl.obolibrary.org/obo/HP_0000505,0.7570634792256387
ukb-e-4537_EAS,Work/job satisfaction,job satisfaction measurement,EFO:0009723,http://www.ebi.ac.uk/efo/EFO_0009723,0.9010671997675177
ukb-e-21000_p13_AFR,Ethnic background,ethnic group,EFO:0001799,http://www.ebi.ac.uk/efo/EFO_0001799,0.6395645097051392
finn-b-Q17_CONGEN_MALFO_CARDIAC_CHAMB_CONNECTIO,Congenital malformations of cardiac chambers and connections,heart-hand syndrome type 3,MONDO:0007702,http://purl.obolibrary.org/obo/MONDO_0007702,0.6015804171967446
ukb-e-recode436_AFR,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
finn-b-I9_NONRHEVALV,Non-rheumatic valve diseases,rheumatic disease,EFO:0005755,http://www.ebi.ac.uk/efo/EFO_0005755,0.7394701501778169
finn-b-CD2_NONFOLLICULAR_LYMPHOMA,Non-follicular lymphoma,follicular lymphoma,MONDO:0018906,http://purl.obolibrary.org/obo/MONDO_0018906,0.9487388036531039
ukb-e-30040_AFR,Mean corpuscular volume,mean corpuscular volume,EFO:0004526,http://www.ebi.ac.uk/efo/EFO_0004526,0.9790601438746583
finn-b-I9_CARDMYOHYP_EXNONE,"""Cardiomyopathy, Hypertrophic obstructive"" (no controls excluded)",hypertrophic cardiomyopathy,EFO:0000538,http://www.ebi.ac.uk/efo/EFO_0000538,0.9676201516437083
finn-b-ATOPIC_STRICT_REIMB,"Atopic dermatitis, strict definition with reimbursement",atopic eczema,EFO:0000274,http://www.ebi.ac.uk/efo/EFO_0000274,0.6459923865579069
ukb-b-16943,Illnesses of siblings: Parkinson's disease,Parkinson disease,MONDO:0005180,http://purl.obolibrary.org/obo/MONDO_0005180,0.6880115373117195
ukb-a-60,Cancer code  self-reported: squamous cell carcinoma,squamous cell carcinoma,EFO:0000707,http://www.ebi.ac.uk/efo/EFO_0000707,0.8013914501808337
ukb-e-30240_MID,Reticulocyte percentage,monocyte percentage of leukocytes,EFO:0007989,http://www.ebi.ac.uk/efo/EFO_0007989,0.6938025900905339
ukb-a-545,Diagnoses - main ICD10: K21 Gastro-oesophageal reflux disease,gastroesophageal reflux disease,EFO:0003948,http://www.ebi.ac.uk/efo/EFO_0003948,0.7762238025972296
ukb-e-20002_p172_CSA,"Non-cancer illness code, self-reported","number of non-cancer illnesses, self-reported",EFO:0009801,http://www.ebi.ac.uk/efo/EFO_0009801,0.6394071418389214
ieu-a-1231,Mucinous ovarian cancer: invasive and low malignant potential,Borderline Ovarian Surface Epithelial-Stromal Tumor,EFO:1000140,http://www.ebi.ac.uk/efo/EFO_1000140,0.6787871333644361
ukb-e-20111_p1_AFR,Illnesses of siblings,number of siblings,EFO:0009713,http://www.ebi.ac.uk/efo/EFO_0009713,0.6103444921109689
ukb-a-570,Diagnoses - main ICD10: M67 Other disorders of synovium and tendon,synovium disorder,MONDO:0056799,http://purl.obolibrary.org/obo/MONDO_0056799,0.6408098583281528
finn-b-H7_CONJUNCTIVITISCHRON,Chronic conjunctivitis,chronic conjunctivitis,MONDO:0002314,http://purl.obolibrary.org/obo/MONDO_0002314,0.9933909192509994
finn-b-D3_VONVILLEBRAND,Von Willebrand disease,Von Willebrand disease,ORPHANET.ORDO:903,http://www.orpha.net/ORDO/Orphanet_903,0.9900472425639171
ieu-a-824,Alzheimer's disease,Alzheimer disease,MONDO:0004975,http://purl.obolibrary.org/obo/MONDO_0004975,0.987801343575127
finn-b-H7_GLAUCSUSP,Glaucoma suspect,glaucoma,MONDO:0005041,http://purl.obolibrary.org/obo/MONDO_0005041,0.7356822226227681
ukb-e-recode353_CSA,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
ukb-e-50_AFR,Standing height,body height,EFO:0004339,http://www.ebi.ac.uk/efo/EFO_0004339,0.7081210415636748
ukb-b-7421,"Diagnoses - secondary ICD10: K51.9 Ulcerative colitis, unspecified",ulcerative colitis,EFO:0000729,http://www.ebi.ac.uk/efo/EFO_0000729,0.6093299783087666
ukb-e-100015_AFR,Vitamin C,vitamin C measurement,EFO:0600003,http://www.ebi.ac.uk/efo/EFO_0600003,0.7968263095086872
ieu-a-12,Crohn's disease,Crohn's disease,EFO:0000384,http://www.ebi.ac.uk/efo/EFO_0000384,0.9910816398331723
finn-b-KRA_PSY_HYPERKIN_EXMORE,Hyperkinetic disorders (more controls excluded),attention deficit hyperactivity disorder,EFO:0003888,http://www.ebi.ac.uk/efo/EFO_0003888,0.7093549888366457
ukb-e-30670_AFR,Urea,urea measurement,EFO:0011005,http://www.ebi.ac.uk/efo/EFO_0011005,0.7379798958913972
ukb-e-6017_AFR,Able to walk or cycle unaided for 10 minutes,"ability to walk or cycle unaided for 10 minutes, self-reported",EFO:0009822,http://www.ebi.ac.uk/efo/EFO_0009822,0.709728798697802
ukb-e-535_CSA,Gastritis and duodenitis,duodenitis,MONDO:0004627,http://purl.obolibrary.org/obo/MONDO_0004627,0.8099986651877246
finn-b-I9_AORTDIS_EXNONE,Dissection of aorta (no controls excluded),Aortic dissection,HP:0002647,http://purl.obolibrary.org/obo/HP_0002647,0.7743535277730653
finn-b-E4_DM2REN,Type 2 diabetes with renal complications,familial renal glucosuria,MONDO:0009297,http://purl.obolibrary.org/obo/MONDO_0009297,0.612105956738974
finn-b-CD2_MYELOID_LEUKAEMIA,Myeloid leukaemia,myeloid leukemia,MONDO:0004643,http://purl.obolibrary.org/obo/MONDO_0004643,0.7607803129280762
finn-b-D3_BLOOD,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,immune system disease,EFO:0000540,http://www.ebi.ac.uk/efo/EFO_0000540,0.6855638608573497
ukb-e-6138_p2_EAS,Qualifications,disease characteristic,EFO:0009813,http://www.ebi.ac.uk/efo/EFO_0009813,0.6343506928144723
ieu-a-295,Inflammatory bowel disease,inflammatory bowel disease,EFO:0003767,http://www.ebi.ac.uk/efo/EFO_0003767,0.9937748133396553
finn-b-AB1_VARICELLA,Varicella [chickenpox],chickenpox,EFO:0007204,http://www.ebi.ac.uk/efo/EFO_0007204,0.8196053445614736
ukb-e-30730_EAS,Gamma glutamyltransferase,serum gamma-glutamyl transferase measurement,EFO:0004532,http://www.ebi.ac.uk/efo/EFO_0004532,0.8268252479156399
ukb-d-XIII_MUSCULOSKELET,Diseases of the musculoskeletal system and connective tissue,musculoskeletal system disease,EFO:0009676,http://www.ebi.ac.uk/efo/EFO_0009676,0.7927998667540221
finn-b-MYELOPROF_NONCML,Myeloproliferative diseases (CML excluded),myeloproliferative disorder,EFO:0004251,http://www.ebi.ac.uk/efo/EFO_0004251,0.7351235487197668
finn-b-C3_EYE_ADNEXA,Malignant neoplasm of eye and adnexa,ocular cancer,MONDO:0002236,http://purl.obolibrary.org/obo/MONDO_0002236,0.7836218011714016
finn-b-D3_OTHERAPLASTICANAEMIA,Other and unspecified aplastic anaemias,Aplastic anemia,HP:0001915,http://purl.obolibrary.org/obo/HP_0001915,0.8941501342651546
ukb-e-100013_AFR,Vitamin B12,vitamin B12 deficiency,EFO:0000734,http://www.ebi.ac.uk/efo/EFO_0000734,0.9141776739077097
ebi-a-GCST006085,Prostate cancer,prostate cancer,MONDO:0008315,http://purl.obolibrary.org/obo/MONDO_0008315,0.9937697491029486
finn-b-M13_HYPERMOBILITY,Hypermobility syndrome,hypermobility syndrome,MONDO:0001798,http://purl.obolibrary.org/obo/MONDO_0001798,0.959080221915323
