Source Term ID,Source Term,Mapped Term Label,Mapped Term CURIE,Mapped Term IRI,Mapping Score
ukb-e-100160_AFR,Low calorie drink intake,energy intake,EFO:0003939,http://www.ebi.ac.uk/efo/EFO_0003939,0.591726221774998
finn-b-M13_BURSCYSTOTH,Other bursal cyst,synovial bursa disorder,MONDO:0056802,http://purl.obolibrary.org/obo/MONDO_0056802,0.5181675664037778
ukb-b-19462,Operative procedures - secondary OPCS: Y73.1 Cardiopulmonary bypass,cor pulmonale,MONDO:0004596,http://purl.obolibrary.org/obo/MONDO_0004596,0.5587503374852774
finn-b-I9_STR_SAH,"Stroke, including SAH",stroke,EFO:0000712,http://www.ebi.ac.uk/efo/EFO_0000712,0.5406393853819886
ukb-e-4293_p3_EAS,PM: final answer,Pyomyositis,EFO:1001409,http://www.ebi.ac.uk/efo/EFO_1001409,0.5460712201138431
ukb-e-104120_CSA,Green bean intake,blue rubber bleb nevus,MONDO:0007203,http://purl.obolibrary.org/obo/MONDO_0007203,0.5193322322127075
finn-b-F5_KELAMENT,Kela-cod for severe mental illness,illness severity status,EFO:0007863,http://www.ebi.ac.uk/efo/EFO_0007863,0.5073100312582306
finn-b-ST19_SEQUEL_INJURI_UPPER_LIMB,Sequelae of injuries of upper limb,neuritis of upper limb,MONDO:0003607,http://purl.obolibrary.org/obo/MONDO_0003607,0.5432033435964418
ukb-b-1440,Operative procedures - secondary OPCS: H28.9 Unspecified diagnostic endoscopic examination of sigmoid colon using rigid sigmoidoscope,sigmoid neoplasm,EFO:1001181,http://www.ebi.ac.uk/efo/EFO_1001181,0.5184336081630633
ukb-e-1528_AFR,Water intake,Wolffian adnexal tumor,MONDO:0004255,http://purl.obolibrary.org/obo/MONDO_0004255,0.5341674252678948
ukb-b-12474,Operation code: stomach surgery,stomach disease,EFO:0009608,http://www.ebi.ac.uk/efo/EFO_0009608,0.5250119420041557
ukb-e-Z95_CSA,Z95 Presence of cardiac and vascular implants and grafts,blood vessel replacement,EFO:0010672,http://www.ebi.ac.uk/efo/EFO_0010672,0.5139157608266464
ukb-e-23117_AFR,Leg fat-free mass (left),left,EFO:0001658,http://www.ebi.ac.uk/efo/EFO_0001658,0.5101812566327592
finn-b-GENERALI_SKIN_ERUPT_DRUGS_MEDICAM,Generalized skin eruption due to drugs and medicaments,exanthem,EFO:1000697,http://www.ebi.ac.uk/efo/EFO_1000697,0.5456684625294385
finn-b-ST19_TOXIC_EFFECT_OTHER_UNSPE_SUBST,Toxic effect of other and unspecified substances,heavy metal poisoning,EFO:1001518,http://www.ebi.ac.uk/efo/EFO_1001518,0.5771728177051458
ukb-b-17462,"Diagnoses - secondary ICD10: E78.5 Hyperlipidaemia, unspecified",Hyperlipoproteinemia type 4,ORPHANET.ORDO:413,http://www.orpha.net/ORDO/Orphanet_413,0.5417095657525872
ukb-e-1488_MID,Tea intake,energy intake,EFO:0003939,http://www.ebi.ac.uk/efo/EFO_0003939,0.522470315064367
ukb-e-41246_p69_EAS,Treatment speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5392755661472347
ukb-d-L12_SCARCONDITIONS,Scar conditions and fibrosis of skin,fibrosis,EFO:0006890,http://www.ebi.ac.uk/efo/EFO_0006890,0.6062680488063509
ukb-e-1021_CSA,Duration of light DIY,duration,EFO:0000433,http://www.ebi.ac.uk/efo/EFO_0000433,0.5696386251158335
ukb-a-491,Medication for cholesterol  blood pressure or diabetes: Insulin,blood pressure,EFO:0004325,http://www.ebi.ac.uk/efo/EFO_0004325,0.531911598897294
ukb-b-13190,"Diagnoses - main ICD10: G43.9 Migraine, unspecified",migraine disorder,MONDO:0005277,http://purl.obolibrary.org/obo/MONDO_0005277,0.5971701865331441
ukb-b-8988,Diagnoses - main ICD10: K80.1 Calculus of gallbladder with other cholecystitis,acalculous cholecystitis,EFO:1000790,http://www.ebi.ac.uk/efo/EFO_1000790,0.6003718814049774
ukb-e-100150_AFR,Drinking water intake,alcohol drinking,EFO:0004329,http://www.ebi.ac.uk/efo/EFO_0004329,0.5060862285590584
ukb-b-17241,"Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor: Hayfever, allergic rhinitis or eczema",allergic rhinitis,EFO:0005854,http://www.ebi.ac.uk/efo/EFO_0005854,0.56851278619591
ukb-b-15357,Operative procedures - main OPCS: A52.2 Therapeutic sacral epidural injection,Therapeutic Procedure,EFO:0010063,http://www.ebi.ac.uk/efo/EFO_0010063,0.5319744763231297
ukb-e-41246_p51_CSA,Treatment speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5392755661472347
ukb-b-9155,"Non-cancer illness code, self-reported: sleep apnoea",Apnea,HP:0002104,http://purl.obolibrary.org/obo/HP_0002104,0.5369913994956845
ukb-e-400_AFR,Time to complete round,complete hydatidiform mole,MONDO:0016785,http://purl.obolibrary.org/obo/MONDO_0016785,0.506939297759322
ukb-a-528,Diagnoses - main ICD10: G56 Mononeuropathies of upper limb,diabetic neuropathy,EFO:1000783,http://www.ebi.ac.uk/efo/EFO_1000783,0.5573308972552111
ukb-b-5164,"Diagnoses - secondary ICD10: T81.0 Haemorrhage and haematoma complicating a procedure, not elsewhere classified",Retinal hemorrhage,HP:0000573,http://purl.obolibrary.org/obo/HP_0000573,0.5402028884180702
ukb-b-3370,Operation code: breast cyst/abscess removal,breast cyst,EFO:1000848,http://www.ebi.ac.uk/efo/EFO_1000848,0.5481161789431109
ukb-b-7330,Diagnoses - main ICD10: K31.7 Polyp of stomach and duodenum,stomach polyp,MONDO:0008277,http://purl.obolibrary.org/obo/MONDO_0008277,0.593275705308043
ukb-b-9493,"Diagnoses - secondary ICD10: M19.9 Arthrosis, unspecified",joint disease,EFO:1000999,http://www.ebi.ac.uk/efo/EFO_1000999,0.5473323973439086
ukb-e-5507_AFR,Leg pain on walking : action taken,Lower limb pain,HP:0012514,http://purl.obolibrary.org/obo/HP_0012514,0.52351438261007
ukb-b-20078,"Non-cancer illness code, self-reported: gastric/stomach ulcers",gastric ulcer,EFO:0009454,http://www.ebi.ac.uk/efo/EFO_0009454,0.5818781663287579
ukb-a-227,Alcohol drinker status: Previous,alcohol drinking,EFO:0004329,http://www.ebi.ac.uk/efo/EFO_0004329,0.5544730348496363
ukb-d-L02,"Diagnoses - main ICD10: L02 Cutaneous abscess, furuncle and carbuncle",Furuncle,HP:0020083,http://purl.obolibrary.org/obo/HP_0020083,0.5555304887201471
ukb-a-310,Taking other prescription medications,medical procedure,EFO:0002571,http://www.ebi.ac.uk/efo/EFO_0002571,0.5285516465564829
ukb-b-8566,Operative procedures - main OPCS: W84.8 Other specified therapeutic endoscopic operations on other joint structure,Therapeutic Procedure,EFO:0010063,http://www.ebi.ac.uk/efo/EFO_0010063,0.5151064415848268
finn-b-R18_OTHER_SYMPTOMS_SIGNS_INVOLVI_COGNITIVE_FUNCTIONS_AWARE,Other symptoms and signs involving cognitive functions and awareness,neurobehavioral manifestations,EFO:0004364,http://www.ebi.ac.uk/efo/EFO_0004364,0.5928456244775381
ukb-e-1468_p3_MID,Cereal type,cell type,EFO:0000324,http://www.ebi.ac.uk/efo/EFO_0000324,0.5325847994302128
ukb-e-20489_AFR,Felt loved as a child,primary interstitial lung disease specific to childhood,MONDO:0017015,http://purl.obolibrary.org/obo/MONDO_0017015,0.5221878415630199
finn-b-VWXY20_EVIDE_ALCOHOL_INVOLVM_DETERM_BLOOD_ALCOHOL_LEVEL,Evidence of alcohol involvement determined by blood alcohol level,alcohol dependence,MONDO:0007079,http://purl.obolibrary.org/obo/MONDO_0007079,0.5650031112840291
ukb-d-2664_5,Reason for reducing amount of alcohol drunk: Other reason,reasoning,EFO:0004350,http://www.ebi.ac.uk/efo/EFO_0004350,0.522868456235434
ukb-b-13696,"Diagnoses - main ICD10: O04.9 Complete or unspecified, without complication",complication,EFO:0009518,http://www.ebi.ac.uk/efo/EFO_0009518,0.5765127277258056
ukb-b-14918,Illnesses of siblings: Severe depression,depressive disorder,MONDO:0002050,http://purl.obolibrary.org/obo/MONDO_0002050,0.5353882913457555
ukb-a-135,Treatment/medication code: vitamin b12 preparation,vitamin B12 measurement,EFO:0004620,http://www.ebi.ac.uk/efo/EFO_0004620,0.5715212094282138
ukb-e-6154_p6_CSA,"Medication for pain relief, constipation, heartburn",Constipation,HP:0002019,http://purl.obolibrary.org/obo/HP_0002019,0.5510313854218529
ukb-e-5663_CSA,Length of longest manic/irritable episode,Irritability,HP:0000737,http://purl.obolibrary.org/obo/HP_0000737,0.5230196117077377
finn-b-R18_ABNORMAL_FINDI_DIAGNOST_IMAGI_FUNCTION_STUDI_WO_DIAGNOSIS,"Abnormal findings on diagnostic imaging and in function studies, without diagnosis",abnormal result of function studies,EFO:0009628,http://www.ebi.ac.uk/efo/EFO_0009628,0.5636500462344081
ukb-e-2492_MID,Taking other prescription medications,medical procedure,EFO:0002571,http://www.ebi.ac.uk/efo/EFO_0002571,0.5285516465564829
ukb-b-2189,Operative procedures - secondary OPCS: Z28.6 Sigmoid colon,sigmoid neoplasm,EFO:1001181,http://www.ebi.ac.uk/efo/EFO_1001181,0.5279364888239125
finn-b-Z21_ACQUI_ABSENCE_LIMB,Acquired absence of limb,tibial hemimelia,MONDO:0010144,http://purl.obolibrary.org/obo/MONDO_0010144,0.5827512971087245
ukb-e-1697_CSA,Comparative height size at age 10,"comparative body size at age 10, self-reported",EFO:0009819,http://www.ebi.ac.uk/efo/EFO_0009819,0.5403196542355058
ukb-a-239,Loneliness  isolation,loneliness measurement,EFO:0007865,http://www.ebi.ac.uk/efo/EFO_0007865,0.594055794249054
ukb-e-894_MID,Duration of moderate activity,duration,EFO:0000433,http://www.ebi.ac.uk/efo/EFO_0000433,0.5579407531026745
ukb-b-16313,Diagnoses - main ICD10: N23 Unspecified renal colic,Renal Colic,EFO:1001412,http://www.ebi.ac.uk/efo/EFO_1001412,0.5668062696497367
ukb-e-41245_p36_AFR,Main speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5917177170163203
ukb-b-9039,"Non-cancer illness code, self-reported: allergy/hypersensitivity/anaphylaxis",anaphylaxis,MONDO:0100053,http://purl.obolibrary.org/obo/MONDO_0100053,0.5073821348910752
ukb-b-10559,Methods of admission to hospital (recoded): Emergency admission: A&E,remission,EFO:0009785,http://www.ebi.ac.uk/efo/EFO_0009785,0.5233041007214222
ukb-e-2316_CSA,Wheeze or whistling in the chest in last year,Freeman-Sheldon syndrome,ORPHANET.ORDO:2053,http://www.orpha.net/ORDO/Orphanet_2053,0.5008912132607812
ukb-e-20079_p1_CSA,Day-of-week questionnaire completion requested,health study participation,EFO:0010130,http://www.ebi.ac.uk/efo/EFO_0010130,0.5456441392875471
ukb-e-1448_p4_CSA,Bread type,rectal adenocarcinoma,EFO:0005631,http://www.ebi.ac.uk/efo/EFO_0005631,0.523476813267441
ukb-e-1697_MID,Comparative height size at age 10,"comparative body size at age 10, self-reported",EFO:0009819,http://www.ebi.ac.uk/efo/EFO_0009819,0.5403196542355058
ukb-b-14177,Vascular/heart problems diagnosed by doctor: High blood pressure,hypertension,EFO:0000537,http://www.ebi.ac.uk/efo/EFO_0000537,0.5948390078610201
ukb-b-17796,"Diagnoses - secondary ICD10: M81.99 Osteoporosis, unspecified (Site unspecified)",osteoporosis,EFO:0003882,http://www.ebi.ac.uk/efo/EFO_0003882,0.5660490293871558
ukb-e-23112_EAS,Leg fat mass (right),right,EFO:0001659,http://www.ebi.ac.uk/efo/EFO_0001659,0.5803987333687
ukb-e-100390_CSA,Tea consumed,tea consumption measurement,EFO:0010091,http://www.ebi.ac.uk/efo/EFO_0010091,0.5730958987745353
ukb-d-N83,"Diagnoses - main ICD10: N83 Noninflammatory disorders of ovary, Fallopian tube and broad ligament",salpingitis,MONDO:0003619,http://purl.obolibrary.org/obo/MONDO_0003619,0.5873626925819277
ukb-d-D64,Diagnoses - main ICD10: D64 Other anaemias,anemia,MONDO:0002280,http://purl.obolibrary.org/obo/MONDO_0002280,0.5312722853455221
ukb-e-884_AFR,Number of days/week of moderate physical activity 10+ minutes,physical activity,EFO:0003940,http://www.ebi.ac.uk/efo/EFO_0003940,0.5460695356169889
ukb-b-6063,Reason for not eating or drinking normally: Other reason untypical diet,reasoning,EFO:0004350,http://www.ebi.ac.uk/efo/EFO_0004350,0.5221886556975491
ukb-b-19732,"Non-cancer illness code, self-reported: hypothyroidism/myxoedema",hypothyroidism,EFO:0004705,http://www.ebi.ac.uk/efo/EFO_0004705,0.56581793017707
ukb-e-1960_CSA,Fed-up feelings,Fish-eye disease,ORPHANET.ORDO:79292,http://www.orpha.net/ORDO/Orphanet_79292,0.5707873375613421
ukb-b-4533,"Non-cancer illness code, self-reported: pneumonia",pneumonia,EFO:0003106,http://www.ebi.ac.uk/efo/EFO_0003106,0.6306471797507649
ukb-e-1960_AFR,Fed-up feelings,Fish-eye disease,ORPHANET.ORDO:79292,http://www.orpha.net/ORDO/Orphanet_79292,0.5707873375613421
ukb-d-22617_3537,Job SOC coding: Financial and accounting technicians,technician,EFO:0009739,http://www.ebi.ac.uk/efo/EFO_0009739,0.5555963011071273
ukb-e-6160_p1_CSA,Leisure/social activities,physical activity,EFO:0003940,http://www.ebi.ac.uk/efo/EFO_0003940,0.5007303132820035
finn-b-CD2_BENIGN_MELANOCYTIC_LIP_EXALLC,Melanocytic naevi of lip (all cancers excluded),large congenital melanocytic nevus,MONDO:0044792,http://purl.obolibrary.org/obo/MONDO_0044792,0.570893902742533
ukb-e-6154_p4_CSA,"Medication for pain relief, constipation, heartburn",Constipation,HP:0002019,http://purl.obolibrary.org/obo/HP_0002019,0.5510313854218529
ukb-e-1448_p3_EAS,Bread type,rectal adenocarcinoma,EFO:0005631,http://www.ebi.ac.uk/efo/EFO_0005631,0.523476813267441
finn-b-F5_ADHD,Disturbance of activity and attention,endocrine system disease,EFO:0001379,http://www.ebi.ac.uk/efo/EFO_0001379,0.5645169169651496
ukb-e-102410_AFR,Salted peanuts intake,peanut allergic reaction,EFO:0007425,http://www.ebi.ac.uk/efo/EFO_0007425,0.5241338231978842
finn-b-Z21_SUPERV_NORMAL_PREGNAC1,Supervision of normal pregnancy,pregnancy,EFO:0002950,http://www.ebi.ac.uk/efo/EFO_0002950,0.5662267271243203
finn-b-R18_SYMPTOMS_SIGNS_INVOLVI_COGNITION_PERCEP_EMOTIONAL_STATE_BEHVI,"Symptoms and signs involving cognition, perception, emotional state and behaviour",Behavioral abnormality,HP:0000708,http://purl.obolibrary.org/obo/HP_0000708,0.5361173180454882
ukb-e-2764_EAS,Age at last live birth,age at first birth measurement,EFO:0009101,http://www.ebi.ac.uk/efo/EFO_0009101,0.5759652885205183
ukb-b-8194,"Non-cancer illness code, self-reported: sciatica","number of non-cancer illnesses, self-reported",EFO:0009801,http://www.ebi.ac.uk/efo/EFO_0009801,0.5482450682834559
ukb-e-recode3_CSA,"Smoking status, ever vs never",smoking status measurement,EFO:0006527,http://www.ebi.ac.uk/efo/EFO_0006527,0.5750743483553763
ukb-e-1468_p2_AFR,Cereal type,cell type,EFO:0000324,http://www.ebi.ac.uk/efo/EFO_0000324,0.5325847994302128
finn-b-ST19_BURN_CORROSION_CONFIN_EYE_ADNEXA,Burn and corrosion confined to eye and adnexa,eye adnexa disease,EFO:0009546,http://www.ebi.ac.uk/efo/EFO_0009546,0.5936725386885614
ukb-e-6179_p2_AFR,Mineral and other dietary supplements,diet,EFO:0002755,http://www.ebi.ac.uk/efo/EFO_0002755,0.539711817399814
finn-b-ASTHMA_MIXED_EXMORE,Asthma mixed form (mode) (more controls excluded),asthma,MONDO:0004979,http://purl.obolibrary.org/obo/MONDO_0004979,0.5548814030668144
ukb-e-1647_p6_EAS,Country of birth (UK/elsewhere),date of birth,EFO:0004950,http://www.ebi.ac.uk/efo/EFO_0004950,0.5191781356465415
ukb-b-13806,"Non-cancer illness code, self-reported: type 2 diabetes",type 2 diabetes mellitus,MONDO:0005148,http://purl.obolibrary.org/obo/MONDO_0005148,0.5662081446173153
ukb-e-2188_AFR,"Long-standing illness, disability or infirmity",Difficulty standing,HP:0003698,http://purl.obolibrary.org/obo/HP_0003698,0.5377910378350843
ukb-b-18349,"Non-cancer illness code, self-reported: benign breast lump",breast fibrocystic disease,EFO:0003014,http://www.ebi.ac.uk/efo/EFO_0003014,0.5019420698079162
ukb-e-20516_CSA,Recent restlessness,restless legs syndrome,EFO:0004270,http://www.ebi.ac.uk/efo/EFO_0004270,0.527429069373232
finn-b-ST19_SUPERF_INJURY_THORAX,Superficial injury of thorax,superficial mycosis,MONDO:0024268,http://purl.obolibrary.org/obo/MONDO_0024268,0.5117401670158916
ukb-b-8727,Age at last live birth,age at first birth measurement,EFO:0009101,http://www.ebi.ac.uk/efo/EFO_0009101,0.5759652885205183
ebi-a-GCST90011381,OTU97_2 (Bacteroides) abundance,Bacteroides infectious disease,EFO:1000832,http://www.ebi.ac.uk/efo/EFO_1000832,0.5429999705650008
ubm-a-2346,NET100 1190,SUM190PT,EFO:0001243,http://www.ebi.ac.uk/efo/EFO_0001243,0.5128868754599422
prot-a-1942,"39S ribosomal protein L33, mitochondrial",Mitochondrial disorder due to a defect in mitochondrial protein synthesis,ORPHANET.ORDO:35696,http://www.orpha.net/ORDO/Orphanet_35696,0.5417939614633729
met-b-212,CD4mem:%cFTH (2),Calcifying Fibrous Tumor,EFO:1000148,http://www.ebi.ac.uk/efo/EFO_1000148,0.5190180418337592
prot-a-2153,Osteoclast-associated immunoglobulin-like receptor,polymeric immunoglobulin receptor measurement,EFO:0008267,http://www.ebi.ac.uk/efo/EFO_0008267,0.5712003044825577
ebi-a-GCST90001946,CD33 on CD14+ monocyte,monocyte count,EFO:0005091,http://www.ebi.ac.uk/efo/EFO_0005091,0.5046554454777126
prot-a-603,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",ectonucleotide pyrophosphatase/phosphodiesterase family member 7 measurement,EFO:0020344,http://www.ebi.ac.uk/efo/EFO_0020344,0.5601430529049206
prot-a-1835,Epididymis-specific alpha-mannosidase,alpha-mannosidosis,MONDO:0009561,http://purl.obolibrary.org/obo/MONDO_0009561,0.567878320019401
met-b-140,Lymph:%NK,lymphatic system disease,EFO:0007352,http://www.ebi.ac.uk/efo/EFO_0007352,0.5806675810267495
prot-b-36,renin,renin measurement,EFO:0010616,http://www.ebi.ac.uk/efo/EFO_0010616,0.6031184141696401
prot-a-4,Multidrug resistance-associated protein 6,Refractory drug response,HP:0020174,http://purl.obolibrary.org/obo/HP_0020174,0.5380549799826159
met-a-417,Myo-inositol,Myoinositol measurement,EFO:0021652,http://www.ebi.ac.uk/efo/EFO_0021652,0.5612492107632123
prot-a-2021,Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1,mucopolysaccharidosis type 3,MONDO:0018937,http://purl.obolibrary.org/obo/MONDO_0018937,0.5384377857201503
ebi-a-GCST90011311,F_Coriobacteriaceae abundance,Enterobacteriaceae Infections,EFO:1001313,http://www.ebi.ac.uk/efo/EFO_1001313,0.5242404422031898
prot-a-2100,Neuropilin-2,neuropilin-1 measurement,EFO:0020603,http://www.ebi.ac.uk/efo/EFO_0020603,0.5765973350000491
prot-a-2502,Probable RNA-binding protein 23,protein binding measurement,EFO:0010742,http://www.ebi.ac.uk/efo/EFO_0010742,0.5331117464793997
met-d-TG_by_PG,Ratio of triglycerides to phosphoglycerides,phosphoglyceric acid measurement,EFO:0010523,http://www.ebi.ac.uk/efo/EFO_0010523,0.5815777997554702
prot-c-2708_54_2,TNFSF18,autosomal recessive osteopetrosis 2,MONDO:0009816,http://purl.obolibrary.org/obo/MONDO_0009816,0.544865969243671
prot-a-413,G2/mitotic-specific cyclin-B1,g2/mitotic-specific cyclin-B1 measurement,EFO:0020396,http://www.ebi.ac.uk/efo/EFO_0020396,0.5827855140485773
prot-a-1709,Neutrophil gelatinase-associated lipocalin,functional neutrophil defect,MONDO:0015978,http://purl.obolibrary.org/obo/MONDO_0015978,0.5562992124226486
ebi-a-GCST006099,Accelerometer-based physical activity measurement (average acceleration),physical activity measurement,EFO:0008002,http://www.ebi.ac.uk/efo/EFO_0008002,0.5847165032036479
prot-c-2524_56_3,HMG-1,3-hydroxy-3-methylglutaric aciduria,MONDO:0009520,http://purl.obolibrary.org/obo/MONDO_0009520,0.5685105458390264
ubm-a-2688,volume Optic-Chiasm,volume,EFO:0001715,http://www.ebi.ac.uk/efo/EFO_0001715,0.5579729691643641
ebi-a-GCST90010327,Meteorin-like protein levels,protein measurement,EFO:0004747,http://www.ebi.ac.uk/efo/EFO_0004747,0.6247070761509173
ubm-a-2704,volume TotalGrayVol,volume,EFO:0001715,http://www.ebi.ac.uk/efo/EFO_0001715,0.549382726733359
ubm-a-2998,a2009s lh Lat Fis-ant-Vertical thickness,cortical thickness,EFO:0004840,http://www.ebi.ac.uk/efo/EFO_0004840,0.5462895786360249
ebi-a-GCST90001682,CD127- CD8+ T cell %T cell,T-Cell Prolymphocytic Leukemia,EFO:1000560,http://www.ebi.ac.uk/efo/EFO_1000560,0.5470121911426109
ukb-b-4616,Nap during day,"nap during day, self-reported",EFO:0009818,http://www.ebi.ac.uk/efo/EFO_0009818,0.5811368183903566
