IRI	Direct	Inherited
http://www.ebi.ac.uk/efo/EFO_0007294	0	0
http://www.ebi.ac.uk/efo/EFO_0007296	0	0
http://www.ebi.ac.uk/efo/EFO_0007297	0	0
http://www.ebi.ac.uk/efo/EFO_0007298	0	0
http://www.ebi.ac.uk/efo/EFO_0007299	0	0
http://www.ebi.ac.uk/efo/EFO_0007300	0	0
http://www.ebi.ac.uk/efo/EFO_0007302	0	0
http://www.ebi.ac.uk/efo/EFO_1000917	0	0
http://www.ebi.ac.uk/efo/EFO_0007303	0	0
http://www.ebi.ac.uk/efo/EFO_0007304	0	0
http://www.ebi.ac.uk/efo/EFO_0007305	0	0
http://www.ebi.ac.uk/efo/EFO_0007306	0	0
http://www.ebi.ac.uk/efo/EFO_0007307	0	0
http://www.ebi.ac.uk/efo/EFO_0007308	0	0
http://www.ebi.ac.uk/efo/EFO_0007310	0	0
http://www.ebi.ac.uk/efo/EFO_0007311	0	0
http://www.ebi.ac.uk/efo/EFO_0009528	0	0
http://www.ebi.ac.uk/efo/EFO_0007312	0	0
http://www.ebi.ac.uk/efo/EFO_0007313	0	0
http://www.ebi.ac.uk/efo/EFO_0007314	0	0
http://www.ebi.ac.uk/efo/EFO_0007317	0	0
http://www.ebi.ac.uk/efo/EFO_1000973	0	3
http://www.ebi.ac.uk/efo/EFO_0007320	0	0
http://www.ebi.ac.uk/efo/EFO_0007389	0	0
http://www.ebi.ac.uk/efo/EFO_0007322	0	0
http://www.ebi.ac.uk/efo/EFO_0007324	0	0
http://www.ebi.ac.uk/efo/EFO_1000829	0	0
http://www.ebi.ac.uk/efo/EFO_0007325	0	0
http://www.ebi.ac.uk/efo/EFO_0007326	1	0
http://www.ebi.ac.uk/efo/EFO_0007327	0	0
http://www.ebi.ac.uk/efo/EFO_0007329	0	0
http://www.ebi.ac.uk/efo/EFO_0007331	0	4
http://www.ebi.ac.uk/efo/EFO_0007332	0	0
http://www.ebi.ac.uk/efo/EFO_0009468	0	0
http://www.ebi.ac.uk/efo/EFO_0007334	0	0
http://www.ebi.ac.uk/efo/EFO_0007335	0	0
http://www.ebi.ac.uk/efo/EFO_0007336	0	0
http://www.ebi.ac.uk/efo/EFO_0007337	0	0
http://www.ebi.ac.uk/efo/EFO_0007338	0	0
http://www.ebi.ac.uk/efo/EFO_0007339	0	0
http://www.ebi.ac.uk/efo/EFO_0007340	0	0
http://www.ebi.ac.uk/efo/EFO_0007341	0	0
http://www.ebi.ac.uk/efo/EFO_0007342	0	0
http://www.ebi.ac.uk/efo/EFO_0007344	0	0
http://www.ebi.ac.uk/efo/EFO_0009567	2	3
http://www.ebi.ac.uk/efo/EFO_0007345	0	0
http://www.ebi.ac.uk/efo/EFO_1001399	0	0
http://www.ebi.ac.uk/efo/EFO_0007346	0	0
http://www.ebi.ac.uk/efo/EFO_0007347	0	0
http://www.ebi.ac.uk/efo/EFO_0007348	0	0
http://www.ebi.ac.uk/efo/EFO_0007349	0	0
http://www.ebi.ac.uk/efo/EFO_0007350	0	0
http://www.ebi.ac.uk/efo/EFO_0007351	0	0
http://www.ebi.ac.uk/efo/EFO_0007353	0	0
http://www.ebi.ac.uk/efo/EFO_0007354	0	0
http://www.ebi.ac.uk/efo/EFO_0007356	0	0
http://www.ebi.ac.uk/efo/EFO_0007357	0	0
http://www.ebi.ac.uk/efo/EFO_0007358	0	0
http://www.ebi.ac.uk/efo/EFO_0007359	0	0
http://www.ebi.ac.uk/efo/EFO_0007360	0	0
http://www.ebi.ac.uk/efo/EFO_0007361	0	0
http://www.ebi.ac.uk/efo/EFO_0007363	2	0
http://www.ebi.ac.uk/efo/EFO_0007364	0	0
http://www.ebi.ac.uk/efo/EFO_0007367	0	0
http://www.ebi.ac.uk/efo/EFO_0007368	0	0
http://www.ebi.ac.uk/efo/EFO_0007369	0	0
http://www.ebi.ac.uk/efo/EFO_0007370	0	0
http://www.ebi.ac.uk/efo/EFO_0007371	0	0
http://www.ebi.ac.uk/efo/EFO_0007373	0	0
http://www.ebi.ac.uk/efo/EFO_0007374	0	0
http://www.ebi.ac.uk/efo/EFO_0007375	0	0
http://www.ebi.ac.uk/efo/EFO_0007377	0	1
http://www.ebi.ac.uk/efo/EFO_0007378	0	0
http://www.ebi.ac.uk/efo/EFO_0007379	0	0
http://www.ebi.ac.uk/efo/EFO_0007380	0	0
http://www.ebi.ac.uk/efo/EFO_0007381	0	0
http://www.ebi.ac.uk/efo/EFO_0007382	0	0
http://www.ebi.ac.uk/efo/EFO_0007383	1	0
http://www.ebi.ac.uk/efo/EFO_0007385	0	0
http://www.ebi.ac.uk/efo/EFO_0007386	0	0
http://www.ebi.ac.uk/efo/EFO_0007387	1	0
http://www.ebi.ac.uk/efo/EFO_0007388	0	0
http://www.ebi.ac.uk/efo/EFO_0007390	0	0
http://www.ebi.ac.uk/efo/EFO_0007393	0	0
http://www.ebi.ac.uk/efo/EFO_0007394	0	0
http://www.ebi.ac.uk/efo/EFO_1001475	1	0
http://www.ebi.ac.uk/efo/EFO_0007395	0	0
http://www.ebi.ac.uk/efo/EFO_0007397	0	0
http://www.ebi.ac.uk/efo/EFO_0007398	0	0
http://www.ebi.ac.uk/efo/EFO_0007402	0	0
http://www.ebi.ac.uk/efo/EFO_0007399	0	0
http://www.ebi.ac.uk/efo/EFO_0007400	0	0
http://www.ebi.ac.uk/efo/EFO_0007403	0	0
http://www.ebi.ac.uk/efo/EFO_0007404	0	0
http://www.ebi.ac.uk/efo/EFO_0007405	1	0
http://www.ebi.ac.uk/efo/EFO_0007406	0	0
http://www.ebi.ac.uk/efo/EFO_0007407	0	0
http://www.ebi.ac.uk/efo/EFO_0007409	0	0
http://www.orpha.net/ORDO/Orphanet_182076	0	0
http://www.orpha.net/ORDO/Orphanet_79167	0	1
http://www.ebi.ac.uk/efo/EFO_0007410	0	0
http://www.ebi.ac.uk/efo/EFO_0007411	0	0
http://www.ebi.ac.uk/efo/EFO_0007412	0	0
http://www.ebi.ac.uk/efo/EFO_0007413	0	0
http://www.ebi.ac.uk/efo/EFO_0007414	0	0
http://www.ebi.ac.uk/efo/EFO_0007415	0	0
http://www.ebi.ac.uk/efo/EFO_0007416	0	0
http://www.ebi.ac.uk/efo/EFO_0007417	0	0
http://www.ebi.ac.uk/efo/EFO_0007418	0	0
http://www.ebi.ac.uk/efo/EFO_0007420	0	0
http://www.ebi.ac.uk/efo/EFO_0007421	0	0
http://www.ebi.ac.uk/efo/EFO_0007423	0	0
http://www.ebi.ac.uk/efo/EFO_0007425	0	0
http://www.ebi.ac.uk/efo/EFO_0007426	0	0
http://www.ebi.ac.uk/efo/EFO_0007427	2	0
http://www.ebi.ac.uk/efo/EFO_0007428	0	0
http://www.ebi.ac.uk/efo/EFO_0007429	1	0
http://www.ebi.ac.uk/efo/EFO_0007430	0	0
http://www.ebi.ac.uk/efo/EFO_0007431	0	0
http://www.ebi.ac.uk/efo/EFO_0007434	0	0
http://www.ebi.ac.uk/efo/EFO_0007435	0	0
http://www.ebi.ac.uk/efo/EFO_0007436	0	0
http://www.ebi.ac.uk/efo/EFO_0007437	0	0
http://www.ebi.ac.uk/efo/EFO_0007439	0	0
http://www.ebi.ac.uk/efo/EFO_0007440	0	0
http://www.ebi.ac.uk/efo/EFO_0007442	1	0
http://www.ebi.ac.uk/efo/EFO_0007443	0	0
http://www.ebi.ac.uk/efo/EFO_0007444	0	0
http://www.ebi.ac.uk/efo/EFO_0007445	0	0
http://www.ebi.ac.uk/efo/EFO_0007446	0	0
http://www.ebi.ac.uk/efo/EFO_1001825	0	0
http://www.ebi.ac.uk/efo/EFO_0007447	0	1
http://www.ebi.ac.uk/efo/EFO_0007448	1	0
http://www.ebi.ac.uk/efo/EFO_0007449	0	0
http://www.ebi.ac.uk/efo/EFO_0007451	0	0
http://www.ebi.ac.uk/efo/EFO_0007452	0	0
http://www.ebi.ac.uk/efo/EFO_0007453	1	0
http://www.ebi.ac.uk/efo/EFO_0007454	1	0
http://www.ebi.ac.uk/efo/EFO_0007455	0	0
http://www.ebi.ac.uk/efo/EFO_0007456	0	0
http://www.ebi.ac.uk/efo/EFO_0007457	0	0
http://www.ebi.ac.uk/efo/EFO_0007458	0	0
http://www.ebi.ac.uk/efo/EFO_1000336	0	0
http://www.ebi.ac.uk/efo/EFO_0007459	0	0
http://www.ebi.ac.uk/efo/EFO_0007460	0	0
http://www.ebi.ac.uk/efo/EFO_0007461	0	0
http://www.ebi.ac.uk/efo/EFO_0007462	0	0
http://www.ebi.ac.uk/efo/EFO_0007463	0	0
http://www.ebi.ac.uk/efo/EFO_0007465	0	0
http://www.ebi.ac.uk/efo/EFO_0007467	0	0
http://www.ebi.ac.uk/efo/EFO_0007470	0	0
http://www.ebi.ac.uk/efo/EFO_0007471	0	0
http://www.ebi.ac.uk/efo/EFO_0007472	0	0
http://www.ebi.ac.uk/efo/EFO_1001128	0	0
http://www.ebi.ac.uk/efo/EFO_0007473	0	0
http://www.ebi.ac.uk/efo/EFO_0007474	0	0
http://www.ebi.ac.uk/efo/EFO_0007475	0	0
http://www.ebi.ac.uk/efo/EFO_0007476	0	0
http://www.ebi.ac.uk/efo/EFO_0007477	1	0
http://www.ebi.ac.uk/efo/EFO_0007478	0	0
http://www.ebi.ac.uk/efo/EFO_0007479	0	0
http://www.ebi.ac.uk/efo/EFO_0007480	0	0
http://www.ebi.ac.uk/efo/EFO_0007481	0	0
http://www.ebi.ac.uk/efo/EFO_0009425	0	0
http://www.ebi.ac.uk/efo/EFO_0007482	0	0
http://www.ebi.ac.uk/efo/EFO_0007483	0	0
http://www.ebi.ac.uk/efo/EFO_0007484	0	0
http://www.ebi.ac.uk/efo/EFO_0007487	0	0
http://www.ebi.ac.uk/efo/EFO_0007488	0	0
http://www.ebi.ac.uk/efo/EFO_0007489	0	0
http://www.ebi.ac.uk/efo/EFO_0007490	2	0
http://www.ebi.ac.uk/efo/EFO_0007492	0	0
http://www.ebi.ac.uk/efo/EFO_0007493	0	0
http://www.ebi.ac.uk/efo/EFO_0007495	0	0
http://www.ebi.ac.uk/efo/EFO_0007496	0	0
http://www.ebi.ac.uk/efo/EFO_0007497	0	0
http://www.ebi.ac.uk/efo/EFO_0007498	0	0
http://www.ebi.ac.uk/efo/EFO_0007499	1	0
http://www.ebi.ac.uk/efo/EFO_0007501	0	0
http://www.ebi.ac.uk/efo/EFO_0007502	0	0
http://www.ebi.ac.uk/efo/EFO_0007503	3	0
http://www.ebi.ac.uk/efo/EFO_1001217	0	3
http://www.ebi.ac.uk/efo/EFO_0007505	0	0
http://www.ebi.ac.uk/efo/EFO_0007506	0	0
http://www.ebi.ac.uk/efo/EFO_0007507	0	0
http://www.ebi.ac.uk/efo/EFO_0007508	0	0
http://www.ebi.ac.uk/efo/EFO_0007509	0	0
http://www.ebi.ac.uk/efo/EFO_0007511	0	0
http://www.ebi.ac.uk/efo/EFO_0007512	0	0
http://www.ebi.ac.uk/efo/EFO_0007514	0	0
http://www.ebi.ac.uk/efo/EFO_0007515	0	0
http://www.ebi.ac.uk/efo/EFO_0007516	0	0
http://www.ebi.ac.uk/efo/EFO_0007519	0	0
http://www.ebi.ac.uk/efo/EFO_0007520	0	0
http://www.ebi.ac.uk/efo/EFO_0007521	0	0
http://www.ebi.ac.uk/efo/EFO_0007523	0	0
http://www.ebi.ac.uk/efo/EFO_0007524	0	0
http://www.ebi.ac.uk/efo/EFO_0007525	0	0
http://www.ebi.ac.uk/efo/EFO_0007526	0	0
http://www.ebi.ac.uk/efo/EFO_0007527	4	0
http://www.ebi.ac.uk/efo/EFO_0007528	0	0
http://www.ebi.ac.uk/efo/EFO_0009680	1	0
http://www.ebi.ac.uk/efo/EFO_0007529	0	0
http://www.ebi.ac.uk/efo/EFO_0007530	0	0
http://www.ebi.ac.uk/efo/EFO_0007533	2	0
http://www.ebi.ac.uk/efo/EFO_0007534	0	0
http://www.ebi.ac.uk/efo/EFO_0007535	0	0
http://www.ebi.ac.uk/efo/EFO_0007537	1	0
http://www.ebi.ac.uk/efo/EFO_0007539	0	0
http://www.ebi.ac.uk/efo/EFO_0007540	0	0
http://www.ebi.ac.uk/efo/EFO_0007541	1	0
http://www.ebi.ac.uk/efo/EFO_0007542	0	0
http://www.ebi.ac.uk/efo/EFO_0007543	0	0
http://www.ebi.ac.uk/efo/EFO_1001240	1	0
http://www.ebi.ac.uk/efo/EFO_0007544	0	0
http://www.ebi.ac.uk/efo/EFO_0007545	0	0
http://www.ebi.ac.uk/efo/EFO_0007546	0	0
http://www.ebi.ac.uk/efo/EFO_0007547	0	0
http://www.ebi.ac.uk/efo/EFO_0007548	0	0
http://www.ebi.ac.uk/efo/EFO_0007549	0	0
http://www.ebi.ac.uk/efo/EFO_0009454	1	0
http://www.ebi.ac.uk/efo/EFO_0007550	0	0
http://www.ebi.ac.uk/efo/EFO_0007551	0	0
http://www.ebi.ac.uk/efo/EFO_0007552	0	0
http://www.ebi.ac.uk/efo/EFO_0007553	0	0
http://www.ebi.ac.uk/efo/EFO_0007554	0	0
http://www.ebi.ac.uk/efo/EFO_0007555	0	0
http://www.ebi.ac.uk/efo/EFO_0007556	0	0
http://www.ebi.ac.uk/efo/EFO_0007557	0	0
http://www.ebi.ac.uk/efo/EFO_0007558	0	0
http://www.ebi.ac.uk/efo/EFO_0007559	0	0
http://www.ebi.ac.uk/efo/EFO_0007560	0	0
http://www.ebi.ac.uk/efo/EFO_0007561	0	0
http://www.ebi.ac.uk/efo/EFO_0007562	0	0
http://www.ebi.ac.uk/efo/EFO_0007563	0	0
http://www.ebi.ac.uk/efo/EFO_0007564	0	0
http://www.ebi.ac.uk/efo/EFO_0007565	0	0
http://www.ebi.ac.uk/efo/EFO_0007566	0	0
http://www.ebi.ac.uk/efo/EFO_0007567	0	0
http://www.ebi.ac.uk/efo/EFO_0007568	0	0
http://www.ebi.ac.uk/efo/EFO_0007569	0	0
http://www.ebi.ac.uk/efo/EFO_0007570	0	0
http://www.ebi.ac.uk/efo/EFO_0007571	0	0
http://www.ebi.ac.uk/efo/EFO_0007572	0	0
http://www.ebi.ac.uk/efo/EFO_0007573	0	0
http://www.ebi.ac.uk/efo/EFO_0007575	0	0
http://www.ebi.ac.uk/efo/EFO_0007576	0	0
http://www.ebi.ac.uk/efo/EFO_0007577	0	0
http://www.ebi.ac.uk/efo/EFO_0007578	0	0
http://www.ebi.ac.uk/efo/EFO_0007579	0	0
http://www.ebi.ac.uk/efo/EFO_0007580	0	0
http://www.ebi.ac.uk/efo/EFO_0007581	0	0
http://www.ebi.ac.uk/efo/EFO_0007582	0	0
http://www.ebi.ac.uk/efo/EFO_0007583	0	0
http://www.ebi.ac.uk/efo/EFO_0007584	0	0
http://www.ebi.ac.uk/efo/EFO_0007585	0	0
http://www.ebi.ac.uk/efo/EFO_0007586	0	0
http://www.ebi.ac.uk/efo/EFO_0007587	0	0
http://www.ebi.ac.uk/efo/EFO_0007588	0	0
http://www.ebi.ac.uk/efo/EFO_0007590	0	0
http://www.ebi.ac.uk/efo/EFO_0007591	0	0
http://www.ebi.ac.uk/efo/EFO_0007592	0	0
http://www.ebi.ac.uk/efo/EFO_0007593	0	0
http://www.ebi.ac.uk/efo/EFO_0007598	0	0
http://www.ebi.ac.uk/efo/EFO_0007599	0	0
http://www.ebi.ac.uk/efo/EFO_0007600	0	0
http://www.ebi.ac.uk/efo/EFO_0007601	0	0
http://www.ebi.ac.uk/efo/EFO_0007602	0	0
http://www.ebi.ac.uk/efo/EFO_0007605	0	0
http://www.ebi.ac.uk/efo/EFO_0007606	0	0
http://www.ebi.ac.uk/efo/EFO_0007607	0	0
http://www.ebi.ac.uk/efo/EFO_0007608	1	0
http://www.ebi.ac.uk/efo/EFO_0007609	0	0
http://www.ebi.ac.uk/efo/EFO_0007610	0	0
http://www.ebi.ac.uk/efo/EFO_0007611	0	0
http://www.ebi.ac.uk/efo/EFO_0007612	0	0
http://www.ebi.ac.uk/efo/EFO_0007614	0	0
http://www.ebi.ac.uk/efo/EFO_0010049	0	0
http://www.ebi.ac.uk/efo/EFO_0007615	0	0
http://www.ebi.ac.uk/efo/EFO_0007616	0	0
http://www.ebi.ac.uk/efo/EFO_0007617	0	0
http://www.ebi.ac.uk/efo/EFO_0007618	0	0
http://www.ebi.ac.uk/efo/EFO_0007619	0	0
http://www.ebi.ac.uk/efo/EFO_0007620	0	0
http://www.ebi.ac.uk/efo/EFO_0007621	0	0
http://www.ebi.ac.uk/efo/EFO_0007622	1	0
http://www.ebi.ac.uk/efo/EFO_0007624	0	0
http://www.ebi.ac.uk/efo/EFO_0007625	0	0
http://www.ebi.ac.uk/efo/EFO_0007627	0	0
http://www.ebi.ac.uk/efo/EFO_0007628	0	0
http://www.ebi.ac.uk/efo/EFO_0007629	0	0
http://www.ebi.ac.uk/efo/EFO_0007630	0	0
http://www.ebi.ac.uk/efo/EFO_0007631	0	0
http://www.ebi.ac.uk/efo/EFO_0007632	0	0
http://www.ebi.ac.uk/efo/EFO_0007633	0	0
http://www.ebi.ac.uk/efo/EFO_0007634	0	0
http://www.ebi.ac.uk/efo/EFO_0007635	0	0
http://www.ebi.ac.uk/efo/EFO_0007636	0	0
http://www.ebi.ac.uk/efo/EFO_0007637	0	0
http://www.ebi.ac.uk/efo/EFO_0007638	0	0
http://www.ebi.ac.uk/efo/EFO_0007639	0	0
http://www.ebi.ac.uk/efo/EFO_0007640	0	0
http://www.ebi.ac.uk/efo/EFO_0007641	0	0
http://www.ebi.ac.uk/efo/EFO_0007642	0	0
http://www.ebi.ac.uk/efo/EFO_0007643	0	0
http://www.ebi.ac.uk/efo/EFO_0007644	0	0
http://www.ebi.ac.uk/efo/EFO_0007645	0	0
http://www.ebi.ac.uk/efo/EFO_0007878	0	0
http://www.ebi.ac.uk/efo/EFO_0007646	0	0
http://www.ebi.ac.uk/efo/EFO_0007647	0	0
http://www.ebi.ac.uk/efo/EFO_0007648	0	0
http://www.ebi.ac.uk/efo/EFO_0007649	0	0
http://www.ebi.ac.uk/efo/EFO_0007650	0	0
http://www.ebi.ac.uk/efo/EFO_0007651	0	0
http://www.ebi.ac.uk/efo/EFO_0007652	0	0
http://www.ebi.ac.uk/efo/EFO_0007653	0	0
http://www.ebi.ac.uk/efo/EFO_0007654	0	0
http://www.ebi.ac.uk/efo/EFO_0007655	2	0
http://www.ebi.ac.uk/efo/EFO_0007656	0	0
http://www.ebi.ac.uk/efo/EFO_0007657	0	0
http://www.ebi.ac.uk/efo/EFO_0007659	0	0
http://www.ebi.ac.uk/efo/EFO_0007660	0	0
http://www.ebi.ac.uk/efo/EFO_0007911	0	4
http://www.ebi.ac.uk/efo/EFO_0007661	0	0
http://www.ebi.ac.uk/efo/EFO_0007662	0	0
http://www.ebi.ac.uk/efo/EFO_0007663	0	0
http://www.ebi.ac.uk/efo/EFO_0007826	0	0
http://www.ebi.ac.uk/efo/EFO_0007664	0	0
http://www.ebi.ac.uk/efo/EFO_0007665	0	0
http://www.ebi.ac.uk/efo/EFO_0007666	0	0
http://www.ebi.ac.uk/efo/EFO_0007667	0	0
http://www.ebi.ac.uk/efo/EFO_0007668	0	0
http://www.ebi.ac.uk/efo/EFO_0007669	0	0
http://www.ebi.ac.uk/efo/EFO_0007670	0	0
http://www.ebi.ac.uk/efo/EFO_0007671	0	0
http://www.ebi.ac.uk/efo/EFO_0007672	0	0
http://www.ebi.ac.uk/efo/EFO_0007673	0	0
http://www.ebi.ac.uk/efo/EFO_0007674	0	0
http://www.ebi.ac.uk/efo/EFO_0007675	0	0
http://www.ebi.ac.uk/efo/EFO_0007676	0	0
http://www.ebi.ac.uk/efo/EFO_0007677	1	0
http://www.ebi.ac.uk/efo/EFO_0007678	0	0
http://www.ebi.ac.uk/efo/EFO_0007679	0	0
http://www.ebi.ac.uk/efo/EFO_0007680	0	0
http://www.ebi.ac.uk/efo/EFO_0007681	0	0
http://www.ebi.ac.uk/efo/EFO_0007682	0	0
http://www.ebi.ac.uk/efo/EFO_0007683	0	0
http://www.ebi.ac.uk/efo/EFO_0007684	0	0
http://www.ebi.ac.uk/efo/EFO_0007685	0	0
http://www.ebi.ac.uk/efo/EFO_0007686	0	0
http://www.ebi.ac.uk/efo/EFO_0007687	0	0
http://www.ebi.ac.uk/efo/EFO_0007688	0	0
http://www.ebi.ac.uk/efo/EFO_0007689	0	0
http://www.ebi.ac.uk/efo/EFO_0007690	0	0
http://www.ebi.ac.uk/efo/EFO_0009967	0	0
http://www.ebi.ac.uk/efo/EFO_0007691	0	0
http://www.ebi.ac.uk/efo/EFO_0007692	0	0
http://www.ebi.ac.uk/efo/EFO_0007693	0	0
http://www.ebi.ac.uk/efo/EFO_0007696	0	0
http://www.ebi.ac.uk/efo/EFO_0007697	0	0
http://www.ebi.ac.uk/efo/EFO_0007698	0	0
http://www.ebi.ac.uk/efo/EFO_0007699	0	0
http://www.ebi.ac.uk/efo/EFO_0007700	0	0
http://www.ebi.ac.uk/efo/EFO_0007701	0	2
http://www.ebi.ac.uk/efo/EFO_0007702	0	2
http://www.ebi.ac.uk/efo/EFO_0007703	0	0
http://www.ebi.ac.uk/efo/EFO_0007704	1	0
http://www.ebi.ac.uk/efo/EFO_0007705	0	0
http://www.ebi.ac.uk/efo/EFO_0007706	1	0
http://www.ebi.ac.uk/efo/EFO_0007707	0	0
http://www.ebi.ac.uk/efo/EFO_0007708	0	0
http://www.ebi.ac.uk/efo/EFO_0007709	0	0
http://www.ebi.ac.uk/efo/EFO_0007710	0	0
http://www.ebi.ac.uk/efo/EFO_0007998	0	0
http://www.ebi.ac.uk/efo/EFO_0007711	0	0
http://www.ebi.ac.uk/efo/EFO_0007712	0	0
http://www.ebi.ac.uk/efo/EFO_0007713	0	0
http://www.ebi.ac.uk/efo/EFO_0007714	0	0
http://www.ebi.ac.uk/efo/EFO_0007715	0	0
http://www.ebi.ac.uk/efo/EFO_0007716	0	0
http://www.ebi.ac.uk/efo/EFO_0007718	0	0
http://www.ebi.ac.uk/efo/EFO_0007719	0	0
http://www.ebi.ac.uk/efo/EFO_0007720	0	0
http://www.ebi.ac.uk/efo/EFO_0007721	0	0
http://www.ebi.ac.uk/efo/EFO_0007722	0	0
http://www.ebi.ac.uk/efo/EFO_0007723	0	0
http://www.ebi.ac.uk/efo/EFO_0007724	0	0
http://www.ebi.ac.uk/efo/EFO_0007726	0	0
http://www.ebi.ac.uk/efo/EFO_0007727	0	0
http://www.ebi.ac.uk/efo/EFO_0007728	0	0
http://www.ebi.ac.uk/efo/EFO_0007729	0	0
http://www.ebi.ac.uk/efo/EFO_0007730	0	0
http://www.ebi.ac.uk/efo/EFO_0007731	0	0
http://www.ebi.ac.uk/efo/EFO_0007732	0	0
http://www.ebi.ac.uk/efo/EFO_0007733	0	0
http://www.ebi.ac.uk/efo/EFO_0007734	0	0
http://www.ebi.ac.uk/efo/EFO_0007735	0	0
http://www.ebi.ac.uk/efo/EFO_0007736	0	0
http://www.ebi.ac.uk/efo/EFO_0007737	0	0
http://www.ebi.ac.uk/efo/EFO_0007738	0	0
http://www.ebi.ac.uk/efo/EFO_0007739	0	0
http://www.ebi.ac.uk/efo/EFO_0007740	0	0
http://www.ebi.ac.uk/efo/EFO_0007741	0	0
http://www.ebi.ac.uk/efo/EFO_0007742	0	0
http://www.ebi.ac.uk/efo/EFO_0007743	0	0
http://www.ebi.ac.uk/efo/EFO_0007744	0	0
http://www.ebi.ac.uk/efo/EFO_0007745	3	0
http://www.ebi.ac.uk/efo/EFO_0007746	0	0
http://www.ebi.ac.uk/efo/EFO_0007747	0	0
http://www.ebi.ac.uk/efo/EFO_0007748	0	0
http://www.ebi.ac.uk/efo/EFO_0007749	0	0
http://www.ebi.ac.uk/efo/EFO_0007750	0	0
http://www.ebi.ac.uk/efo/EFO_0007751	0	0
http://www.ebi.ac.uk/efo/EFO_0007752	0	0
http://www.ebi.ac.uk/efo/EFO_0007753	0	0
http://www.ebi.ac.uk/efo/EFO_0007874	0	0
http://www.ebi.ac.uk/efo/EFO_0007754	0	0
http://www.ebi.ac.uk/efo/EFO_0007755	0	0
http://www.ebi.ac.uk/efo/EFO_0007756	0	0
http://www.ebi.ac.uk/efo/EFO_0007757	0	0
http://www.ebi.ac.uk/efo/EFO_0007758	0	0
http://www.ebi.ac.uk/efo/EFO_0007759	0	0
http://www.ebi.ac.uk/efo/EFO_0007760	0	0
http://www.ebi.ac.uk/efo/EFO_0007761	3	0
http://www.ebi.ac.uk/efo/EFO_0007762	0	0
http://www.ebi.ac.uk/efo/EFO_0007763	0	0
http://www.ebi.ac.uk/efo/EFO_0007764	0	0
http://www.ebi.ac.uk/efo/EFO_0007765	0	0
http://www.ebi.ac.uk/efo/EFO_0007766	0	0
http://www.ebi.ac.uk/efo/EFO_0007767	0	0
http://www.ebi.ac.uk/efo/EFO_0007768	0	0
http://www.ebi.ac.uk/efo/EFO_0007769	0	0
http://www.ebi.ac.uk/efo/EFO_0007770	0	0
http://www.ebi.ac.uk/efo/EFO_0007771	0	0
http://www.ebi.ac.uk/efo/EFO_0007772	0	0
http://www.ebi.ac.uk/efo/EFO_0007773	0	0
http://www.ebi.ac.uk/efo/EFO_0007774	3	0
http://www.ebi.ac.uk/efo/EFO_0007775	0	0
http://www.ebi.ac.uk/efo/EFO_0007776	3	0
http://www.ebi.ac.uk/efo/EFO_0007777	6	0
http://www.ebi.ac.uk/efo/EFO_0007778	3	0
http://www.ebi.ac.uk/efo/EFO_0007779	0	0
http://www.ebi.ac.uk/efo/EFO_0007780	0	0
http://www.ebi.ac.uk/efo/EFO_0007781	0	0
http://www.ebi.ac.uk/efo/EFO_0007783	0	0
http://www.orpha.net/ORDO/Orphanet_68335	0	0
http://www.ebi.ac.uk/efo/EFO_0007784	0	0
http://www.ebi.ac.uk/efo/EFO_0007785	2	0
http://www.ebi.ac.uk/efo/EFO_0007786	4	0
http://www.ebi.ac.uk/efo/EFO_0007787	0	0
http://www.ebi.ac.uk/efo/EFO_0007788	0	0
http://www.ebi.ac.uk/efo/EFO_0007789	0	0
http://www.ebi.ac.uk/efo/EFO_0007790	1	0
http://www.ebi.ac.uk/efo/EFO_0007791	0	0
http://www.ebi.ac.uk/efo/EFO_0007792	0	0
http://www.ebi.ac.uk/efo/EFO_0007793	0	0
http://www.ebi.ac.uk/efo/EFO_0007794	0	0
http://www.ebi.ac.uk/efo/EFO_0007795	0	0
http://www.ebi.ac.uk/efo/EFO_0007796	7	0
http://www.ebi.ac.uk/efo/EFO_0007797	0	0
http://www.ebi.ac.uk/efo/EFO_0007798	0	0
http://www.ebi.ac.uk/efo/EFO_0007799	0	0
http://www.ebi.ac.uk/efo/EFO_0007800	7	0
http://www.ebi.ac.uk/efo/EFO_0007801	0	0
http://www.ebi.ac.uk/efo/EFO_0007802	0	0
http://www.ebi.ac.uk/efo/EFO_0007803	0	11
http://www.ebi.ac.uk/efo/EFO_0007804	0	0
http://www.ebi.ac.uk/efo/EFO_0007805	16	0
http://www.ebi.ac.uk/efo/EFO_0007806	0	0
http://www.ebi.ac.uk/efo/EFO_0007807	0	0
http://www.ebi.ac.uk/efo/EFO_0007808	0	0
http://www.ebi.ac.uk/efo/EFO_0007809	0	0
http://www.ebi.ac.uk/efo/EFO_0007810	0	0
http://www.ebi.ac.uk/efo/EFO_0007812	0	0
http://www.ebi.ac.uk/efo/EFO_0007811	0	0
http://www.ebi.ac.uk/efo/EFO_0007813	0	0
http://www.ebi.ac.uk/efo/EFO_0007814	0	0
http://www.ebi.ac.uk/efo/EFO_0007815	0	0
http://www.ebi.ac.uk/efo/EFO_0007816	0	0
http://www.ebi.ac.uk/efo/EFO_0007817	0	0
http://www.ebi.ac.uk/efo/EFO_0007818	0	0
http://www.ebi.ac.uk/efo/EFO_0007819	0	0
